headline,url
Vientos does double duty,https://stories.mlb.com/live/716503.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Peterson looks for more K's,https://www.mlb.com/stories/game-preview/716490
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Mark Vientos' two-homer game,https://www.mlb.com/mets/video/mark-vientos-two-homer-game?t=season-of-dreams
Brett Baty's solo home run (8),https://www.mlb.com/mets/video/brett-baty-homers-8-on-a-fly-ball-to-right-field?t=mets-homers
Mark Vientos' solo home run (6),https://www.mlb.com/mets/video/mark-vientos-homers-6-on-a-line-drive-to-left-field?t=mets-homers
Brandon Nimmo's solo homer (24),https://www.mlb.com/mets/video/brandon-nimmo-homers-24-on-a-fly-ball-to-right-center-field?t=mets-homers
Mark Vientos' second home run (7),https://www.mlb.com/mets/video/mark-vientos-homers-7-on-a-fly-ball-to-left-center-field-o6l0js?t=mets-homers
McNeil's two sensational throws,https://www.mlb.com/mets/video/mcneil-s-two-sensational-throws
Pete Alonso's RBI single,https://www.mlb.com/mets/video/george-soriano-in-play-run-s-to-pete-alonso
Brandon Nimmo scores on an error,https://www.mlb.com/mets/video/ronny-mauricio-singles-on-a-line-drive-to-right-fielder-jesus-sanchez-bra
Trevor Gott secures the win,https://www.mlb.com/mets/video/jorge-soler-called-out-on-strikes-bllk0q
Pete Alonso's sac fly,https://www.mlb.com/mets/video/eury-perez-in-play-run-s-to-pete-alonso
Francisco Lindor's RBI groundout,https://www.mlb.com/mets/video/david-robertson-in-play-run-s-to-francisco-lindor
