headline,url
'Like I was finally pitching',https://www.mlb.com/mets/news/adrian-houser-perfect-in-third-spring-start
Díaz returns to the mound,/gameday/748016
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Adrian Houser's perfect spring outing,https://www.mlb.com/mets/video/adrian-houser-s-perfect-outing
Mark Vientos hits a solo homer to right field,https://www.mlb.com/mets/video/mark-vientos-hits-a-solo-homer-to-right-field
The distance behind Mark Vientos' home run,https://www.mlb.com/mets/video/the-distance-behind-mark-vientos-s-home-run-x0967
Tomás Nido hits a solo homer to right field,https://www.mlb.com/mets/video/tomas-nido-homers-1-on-a-fly-ball-to-right-center-field-njoqok
Measuring the stats on Tomás Nido's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tomas-nido-s-home-run
Francisco Lindor hits his first homer of the spring,https://www.mlb.com/mets/video/steven-matz-in-play-run-s-to-francisco-lindor
Sean Manaea strikes out five against the Cardinals,https://www.mlb.com/mets/video/sean-manaea-strikes-out-five-against-the-cardinals
Ji Man Choi hits an RBI ground-rule double to left,https://www.mlb.com/mets/video/steven-matz-in-play-run-s-to-ji-man-choi
Brett Baty knocks an RBI single to left,https://www.mlb.com/mets/video/brett-baty-singles-on-a-fly-ball-to-left-fielder-alfonso-rivas-ji-man-cho
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x8195
