headline,url
Peterson racks up K's,https://stories.mlb.com/live/716574.html
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
'Our most consistent player',https://www.mlb.com/mets/news/kodai-senga-strikes-out-10-vs-d-backs
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Pete Alonso's three run HR (45),https://www.mlb.com/mets/video/pete-alonso-homers-45-on-a-fly-ball-to-left-center-field-francisco-lindor?t=mets-homers
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x6606
Jeff McNeil's smooth play,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-noelvi-marte?t=play-your-way
David Peterson K's 10,https://www.mlb.com/mets/video/david-peterson-k-s-10
Ronny Mauricio's strong throw,https://www.mlb.com/mets/video/ronny-mauricio-s-strong-throw
David Peterson picks off Marte,https://www.mlb.com/mets/video/pickoff-attempt-1b-vcq0b5
David Peterson's 10th K,https://www.mlb.com/mets/video/tyler-stephenson-strikes-out-swinging-ukwu3r
Jeff McNeil's two-run jack (9),https://www.mlb.com/mets/video/jeff-mcneil-homers-9-on-a-fly-ball-to-right-field-dj-stewart-scores?t=mets-homers
Araúz's three-run homer (3),https://www.mlb.com/mets/video/jonathan-arauz-homers-3-on-a-fly-ball-to-right-center-field-mark-vientos?t=mets-homers
Kodai Senga's 10 strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-ten-strikeouts?t=all-mlb-team
