headline,url
Mets continue spring slate,/gameday/718944
Whose turn is it? Mets' rotation rounds into shape,https://www.mlb.com/mets/news/max-scherzer-anchors-mets-opening-day-rotation
Why now's not the right time,https://www.mlb.com/mets/news/brett-baty-mark-vientos-optioned-mets-triple-a-syracuse
Mets host Amazin' Day across NYC,https://www.mlb.com/mets/video/mets-host-amazin-day-across-nyc
Lindor's two-run home run,https://www.mlb.com/mets/video/francisco-lindor-two-run-home-run
Max Scherzer mechanics breakdown,https://www.mlb.com/mets/video/max-scherzer-mechanics-breakdown
Jonathan Araúz's RBI groundout,https://www.mlb.com/mets/video/jonathan-arauz-s-rbi-groundout
José Peraza's RBI double,https://www.mlb.com/mets/video/jose-peraza-rbi-double
Max Scherzer K's 11 Rays,https://www.mlb.com/mets/video/max-scherzer-k-s-11-rays
Pete Alonso's three-run homer,https://www.mlb.com/mets/video/pete-alonso-homers-4-on-a-fly-ball-to-center-field-luis-guillorme-scores
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-s-rbi-double-x3850
Omar Narváez's solo home run,https://www.mlb.com/mets/video/nym-tb-49657f
Breaking down Max Scherzer's pitches,https://www.mlb.com/mets/video/breaking-down-max-scherzer-s-pitches
