headline,url
Senga's injury dampens win,https://www.mlb.com/mets/news/kodai-senga-exits-with-calf-injury-in-strong-season-debut
Mets seek 6th straight win,https://www.mlb.com/stories/game-preview/745793
Curtain Call: Mets crush three home runs in the 3rd,https://www.mlb.com/mets/video/curtain-call-mets-crush-three-home-runs-in-the-4th?t=mets-curtain-calls
Kodai Senga shines in first start of the season,https://www.mlb.com/mets/video/kodai-senga-shines-in-first-start-of-the-season
Kodai Senga leaves start with calf injury,https://www.mlb.com/mets/video/kodai-senga-leaves-start-with-calf-injury
Eric Orze's first career strikeout,https://www.mlb.com/mets/video/jarred-kelenic-strikes-out-swinging-2zwlw1?t=milestone-moments
Jose Iglesias' diving stop,https://www.mlb.com/mets/video/eddie-rosario-grounds-out-second-baseman-jose-iglesias-to-first-baseman-p?t=bringing-the-heat
J.D. Martinez's grand slam (11),https://www.mlb.com/mets/video/j-d-martinez-hits-a-grand-slam-11-to-right-field-tyrone-taylor-scores-fra?t=grand-slams
Braves vs. Mets Highlights,https://www.mlb.com/mets/video/braves-vs-mets-highlights-x8586
Carlos Mendoza on Kodai Senga's injury,https://www.mlb.com/mets/video/carlos-mendoza-on-kodai-senga-s-injury
Mets broadcast on Ryne Stanek trade,https://www.mlb.com/mets/video/mets-broadcast-on-ryne-stanek-trade?t=trade-talk
Jake Diekman seals the Mets' win,https://www.mlb.com/mets/video/austin-riley-strikes-out-swinging-qucpfe
Carlos Mendoza on the Mets' 8-4 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-8-4-win
