headline,url
A team effort makes it grand,https://www.mlb.com/mets/news/mark-canha-hits-grand-slam-in-mets-eight-run-inning
Walker tabbed for finale,/mets/gameday/661322
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/edward-cabrera-in-play-run-s-to-brandon-nimmo?t=rivalry-video-coverage
Pete Alonso's two-run homer (33),https://www.mlb.com/mets/video/pete-alonso-homers-33-on-a-line-drive-to-left-field-brandon-nimmo-scores?t=mets-homers
Mychal Givens picks off Jon Berti,https://www.mlb.com/mets/video/pickoff-attempt-1b-01pofb
David Peterson fans seven,https://www.mlb.com/mets/video/david-peterson-fans-seven
McCann is Clemente Award nominee,https://www.mlb.com/mets/video/mccann-is-clemente-award-nominee?t=roberto-clemente-award
Jacob deGrom's fantastic start,https://www.mlb.com/mets/video/jacob-degrom-s-fantastic-start?t=pinpoint-accuracy
Eduardo Escobar's four-hit night,https://www.mlb.com/mets/video/eduardo-escobar-s-four-hit-night?t=season-of-dreams
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-19-on-a-ground-ball-to-right-fielder-cal-mitchel
Jeff McNeil's two-run single,https://www.mlb.com/mets/video/zach-thompson-in-play-run-s-to-jeff-mcneil
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-20-on-a-sharp-fly-ball-to-center-fielder-bryan-r
Pete Alonso's slick play,https://www.mlb.com/mets/video/jacob-degrom-in-play-out-s-to-ben-gamel?t=top-defensive-plays
Tyler Naquin's RBI double,https://www.mlb.com/mets/video/tyler-naquin-doubles-15-on-a-ground-ball-to-left-fielder-jack-suwinski-mark-canh
