headline,url
'Just keep on climbing',https://www.mlb.com/mets/news/francisco-lindor-hits-100th-home-run-as-a-met
Mets close out set vs. A's,https://www.mlb.com/stories/game-preview/745783
"Pete Alonso's four-hit, three-RBI game",https://www.mlb.com/mets/video/pete-alonso-s-four-hit-three-rbi-game?t=standout-scores
Brandon Nimmo's tremendous diving catch,https://www.mlb.com/mets/video/daz-cameron-lines-out-to-left-fielder-brandon-nimmo?t=bringing-the-heat
Francisco Lindor's 100th homer with the Mets (23),https://www.mlb.com/mets/video/francisco-lindor-homers-23-on-a-fly-ball-to-right-center-field-bobdqi?t=milestone-moments
Carlos Mendoza on strong offensive output in win,https://www.mlb.com/mets/video/carlos-mendoza-on-strong-offensive-output-in-win
A's vs. Mets Highlights,https://www.mlb.com/mets/video/a-s-vs-mets-highlights-x1366
Pete Alonso's solo home run (26),https://www.mlb.com/mets/video/pete-alonso-homers-26-on-a-fly-ball-to-left-center-field?t=season-of-dreams
"Francisco Lindor on ending losing streak, 100th homer",https://www.mlb.com/mets/video/francisco-lindor-on-ending-losing-streak-100-th-homer
Curtain Call: Pete Alonso collects four hits,https://www.mlb.com/mets/video/curtain-call-pete-alonso-collects-four-hits?t=mets-curtain-calls
Mets score six runs in the 7th inning,https://www.mlb.com/mets/video/mets-score-six-runs-in-the-7th-inning
Francisco Lindor's RBI single to right,https://www.mlb.com/mets/video/will-klein-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Mike Cameron joins Mets' broadcast,https://www.mlb.com/mets/video/mike-cameron-joins-mets-broadcast
