headline,url
Taylor flexes muscles in 3rd,/gameday/744837
What can you say ... OMG!,https://www.mlb.com/mets/news/jose-iglesias-gets-go-ahead-hit-as-mets-win-in-extra-innings
Mark Vientos' two-run home run (11),https://www.mlb.com/mets/video/mark-vientos-homers-11-on-a-fly-ball-to-center-field-j-d-martinez-scores
Tyrone Taylor's solo home run (5),https://www.mlb.com/mets/video/tyrone-taylor-homers-5-on-a-fly-ball-to-left-field?t=replay-review
Jose Iglesias makes a quick play to get the out,https://www.mlb.com/mets/video/lane-thomas-grounds-out-pitcher-christian-scott-to-second-baseman-jose-ig
Christian Scott ends the 1st inning with a K,https://www.mlb.com/mets/video/jesse-winker-called-out-on-strikes-bs0jpj
Breaking down Mark Vientos' home run,https://www.mlb.com/mets/video/breaking-down-mark-vientos-home-run
Visualizing Tyrone Taylor's swing using bat tracking technology,https://www.mlb.com/mets/video/visualizing-tyrone-taylor-s-swing-using-bat-tracking-technology
Francisco Lindor's solo homer (14),https://www.mlb.com/mets/video/francisco-lindor-homers-14-on-a-fly-ball-to-left-field-mpv3fi?t=we-got-now-athlete-series
Pete Alonso's two-run homer (18),https://www.mlb.com/mets/video/pete-alonso-homers-18-on-a-fly-ball-to-left-field-ben-gamel-scores?t=season-of-dreams
Tyrone Taylor's impressive catch at the wall,https://www.mlb.com/mets/video/lane-thomas-flies-out-sharply-to-center-fielder-tyrone-taylor?t=bringing-the-heat
Jose Iglesias' go-ahead double,https://www.mlb.com/mets/video/robert-garcia-in-play-run-s-to-jose-iglesias?t=clutch-moments
Curtain Call: Mets rally in the 10th,https://www.mlb.com/mets/video/curtain-call-pete-alonso-s-10th-inning-home-run?t=mets-curtain-calls
Carlos Mendoza on Mets' late-inning theatrics,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-late-inning-theatrics
