headline,url
What can you say ... OMG!,https://www.mlb.com/mets/news/jose-iglesias-gets-go-ahead-hit-as-mets-win-in-extra-innings
J.D. gives Mets a little extra,https://www.mlb.com/mets/news/j-d-martinez-homers-in-mets-extra-innings-win
Mark Vientos' RBI single,https://www.mlb.com/mets/video/mark-vientos-singles-on-a-ground-ball-to-left-fielder-james-wood-harrison?t=season-of-dreams
Francisco Alvarez's RBI triple,https://www.mlb.com/mets/video/hunter-harvey-in-play-run-s-to-francisco-alvarez?t=season-of-dreams
Reed Garrett closes out the Mets' win,https://www.mlb.com/mets/video/luis-garcia-jr-strikes-out-swinging-kqz405?t=pitching-decisions
J.D. Martinez's go-ahead three-run home run (10),https://www.mlb.com/mets/video/hunter-harvey-in-play-run-s-to-j-d-martinez
Mets vs. Nationals Highlights,https://www.mlb.com/mets/video/mets-vs-nationals-highlights-x7823
Francisco Alvarez on the Mets' 9-7 win,https://www.mlb.com/mets/video/francisco-alvarez-on-the-mets-9-7-win
Curtain Call: Mets' six-run 10th inning fuels win,https://www.mlb.com/mets/video/curtain-call-mets-six-run-10th-inning-fuels-win
Carlos Mendoza on the Mets' 9-7 victory,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-9-7-victory
J.D. Martinez's home run through bat tracking data,https://www.mlb.com/mets/video/j-d-martinez-s-home-run-through-bat-tracking-data-x5566
Analyzing Jose Iglesias' home run through bat tracking,https://www.mlb.com/mets/video/analyzing-jose-iglesias-home-run-through-bat-tracking
Breaking down David Peterson's pitches,https://www.mlb.com/mets/video/breaking-down-david-peterson-s-pitches-x0011
Tyrone Taylor's running snag,https://www.mlb.com/mets/video/jacob-young-lines-out-to-right-fielder-tyrone-taylor-njhsnu
