headline,url
Quality start not enough,https://stories.mlb.com/live/745348.html
Mets relying on the bullpen,https://www.mlb.com/mets/news/mets-relying-heavily-on-bullpen-early-in-2024
Luis Severino fans five,https://www.mlb.com/mets/video/luis-severino-fans-five-x5219
Luis Severino's outing against the Giants,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-giants
Joey Wendle's diving play at second,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-patrick-bailey-0wnc6m?t=bringing-the-heat
DJ Stewart's RBI fielder's choice,https://www.mlb.com/mets/video/dj-stewart-grounds-into-a-force-out-second-baseman-thairo-estrada-to-shor
Pete Alonso hits a solo home run (7),https://www.mlb.com/mets/video/pete-alonso-homers-7-on-a-fly-ball-to-left-field-n6m9xr
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x6128
"Carlos Mendoza on Mets' loss, Jose Quintana's start",https://www.mlb.com/mets/video/carlos-mendoza-on-mets-loss-jose-quintana-start
Jose Quintana's outing against the Giants,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-giants-x8416
Sean Reid-Foley escapes a jam,https://www.mlb.com/mets/video/michael-conforto-called-out-on-strikes-wkyca3
Brandon Nimmo scores on a wild pitch,https://www.mlb.com/mets/video/camilo-doval-ball-to-pete-alonso-wpv9un
