headline,url
Mets wrap set in Houston,/gameday/717670
Help Mets rep out west! 3 among Phase 1 leaders,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Verlander falls to former club,https://www.mlb.com/mets/news/justin-verlander-takes-loss-vs-astros-in-return-to-houston
Verlander K's five vs. Astros,https://www.mlb.com/mets/video/verlander-k-s-five-vs-astros
Eduardo Escobar's RBI single,https://www.mlb.com/mets/video/eduardo-escobar-singles-on-a-line-drive-to-center-fielder-jake-meyers-fra
Verlander on start vs. Astros,https://www.mlb.com/mets/video/verlander-on-start-vs-astros
Justin Verlander's outing against the Astros,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-astros
Mark Canha's sac fly,https://www.mlb.com/mets/video/framber-valdez-in-play-out-s-to-mark-canha-jkcjio
Francisco Lindor's 5-RBI outing,https://www.mlb.com/mets/video/francisco-lindor-s-5-rbi-outing
Vogelbach's solo HR (4),https://www.mlb.com/mets/video/hunter-brown-in-play-run-s-to-daniel-vogelbach?t=season-of-dreams
Mets vs. Astros Highlights,https://www.mlb.com/mets/video/mets-vs-astros-highlights-x9526
Scherzer's eight strikeouts,https://www.mlb.com/mets/video/scherzer-s-eight-strikeouts?t=pitching-decisions
Max Scherzer's outing against the Astros,https://www.mlb.com/mets/video/max-scherzer-s-outing-against-the-astros
