headline,url
Senga on hill for Cincy finale,/gameday/718223
Verlander into history books,https://www.mlb.com/mets/news/justin-verlander-gets-win-over-reds-beats-every-mlb-team
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Justin Verlander's seven-K outing,https://www.mlb.com/mets/video/justin-verlander-s-seven-k-outing
Pete Alonso's solo home run (13),https://www.mlb.com/mets/video/pete-alonso-homers-13-on-a-fly-ball-to-left-field?t=mets-homers
Verlander talks first Mets win,https://www.mlb.com/mets/video/verlander-talks-first-mets-win
Brett Baty's slick grab,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-nick-senzel?t=play-your-way
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/hunter-greene-in-play-run-s-to-brandon-nimmo
Justin Verlander's outing against the Reds,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-reds
Jeff McNeil's nice sliding grab,https://www.mlb.com/mets/video/henry-ramos-lines-out-to-left-fielder-jeff-mcneil?t=electrified-moments
Buck Showalter on Mets' 2-1 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-2-1-win-x7140
Verlander's first win with Mets,https://www.mlb.com/mets/video/verlander-s-first-win-with-mets?t=mets-curtain-calls
Robertson gets his seventh save,https://www.mlb.com/mets/video/spencer-steer-flies-out-to-center-fielder-brandon-nimmo-rdvznp
Luis Guillorme's diving snag,https://www.mlb.com/mets/video/justin-verlander-in-play-out-s-to-henry-ramos
