headline,url
Mets' ace returns to mound,https://www.mlb.com/mets/news/jacob-degrom-strikes-out-six-in-2022-debut
Mets aim for series win in DC,/mets/gameday/662552
Jacob deGrom makes his 2022 debut,https://www.mlb.com/mets/video/jacob-degrom-makes-his-2022-debut?t=rivalry-video-coverage
Francisco Lindor's solo home run,https://www.mlb.com/mets/video/francisco-lindor-homers-19-on-a-fly-ball-to-right-field?t=mets-homers
Brandon Nimmo's amazing catch,https://www.mlb.com/mets/video/yoan-lopez-in-play-out-s-to-victor-robles-waag0a
Pete Alonso's diving stop,https://www.mlb.com/mets/video/jacob-degrom-in-play-out-s-to-yadiel-hernandez-zxqonh?t=top-defensive-plays
Starling Marte's strong throw,https://www.mlb.com/mets/video/jacob-degrom-in-play-out-s-to-keibert-ruiz?t=rivalry-video-coverage
Jacob deGrom's first strikeout,https://www.mlb.com/mets/video/jacob-degrom-swinging-strike-to-victor-robles-akopdf
Mets' booth on Darin Ruf trade,https://www.mlb.com/mets/video/mets-booth-on-darin-ruf-trade?t=trade-talk
Lindor's three-run home run,https://www.mlb.com/mets/video/francisco-lindor-homers-18-on-a-fly-ball-to-left-center-field-brandon-nim?t=mets-homers
Pete Alonso's solo home run,https://www.mlb.com/mets/video/pete-alonso-homers-27-on-a-line-drive-to-left-center-field?t=mets-homers
Mets vs. Nationals Highlights,https://www.mlb.com/mets/video/mets-vs-nationals-highlights-x7378
