headline,url
Manaea on mound in finale,/gameday/746734
Defense not sharp in loss,https://www.mlb.com/mets/news/mets-lose-to-reds-as-defense-bullpen-falter
Díaz gets long-awaited save,https://www.mlb.com/mets/news/edwin-diaz-mets-save-over-reds-alexis-diaz
Carlos Mendoza discusses 9-6 loss to Reds,https://www.mlb.com/mets/video/carlos-mendoza-discusses-9-6-loss-to-reds
Luis Severino strikes out seven against Reds,https://www.mlb.com/mets/video/luis-severino-strikes-out-seven-against-reds
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-jake-fraley-pete-alo
Brandon Nimmo's two-run double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-1-on-a-sharp-line-drive-to-right-fielder-jake-fraley
Omar Narváez hits a two-run single,https://www.mlb.com/mets/video/nick-martinez-in-play-run-s-to-omar-narvaez
Luis Severino escapes bases-loaded jam,https://www.mlb.com/mets/video/nym-cin-a13c44?t=major-league-vibes
Brett Baty's great game against the Reds,https://www.mlb.com/mets/video/brett-baty-s-great-game-against-the-reds?t=opening-week
Edwin Díaz earns his first save of 2024,https://www.mlb.com/mets/video/jake-fraley-strikes-out-swinging-2tiyzj?t=opening-week
Jose Quintana strikes out four Reds in 5 2/3 innings,https://www.mlb.com/mets/video/jose-quintana-strikes-out-four-reds-in-5-2-3-innings?t=opening-week
Carlos Mendoza discusses the Mets' 3-2 win,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-3-2-win?t=opening-week
Jeff McNeil's solo home run (1),https://www.mlb.com/mets/video/jeff-mcneil-homers-1-on-a-fly-ball-to-right-field-kusbzu?t=opening-week
Measuring the stats on Jeff McNeil's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-jeff-mcneil-s-home-run-x6544
