headline,url
Polar Bear power beat by J-Rod's 'historic number',https://www.mlb.com/mets/news/pete-alonso-loses-to-julio-rodriguez-in-2023-home-run-derby
Mets nab prep shortstop,https://www.mlb.com/mets/news/colin-houck-drafted-no-32-by-mets-in-2023-mlb-draft
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/kodai-senga-added-to-nl-all-star-roster
LIVE: Follow every pick of Day 3 of the Draft,https://www.mlb.com/draft/tracker/
Pete Alonso's 21 Round 1 homers,https://www.mlb.com/mets/video/pete-alonso-s-21-round-1-homers?t=home-run-derby
VOTE: Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Pete Alonso's 457-foot home run,https://www.mlb.com/mets/video/pete-alonso-s-457-foot-home-run?t=home-run-derby
Alonso's 21st homer of Round 1,https://www.mlb.com/mets/video/alonso-s-last-homer-of-round-1-x5404?t=home-run-derby
Pete Alonso on Home Run Derby,https://www.mlb.com/mets/video/pete-alonso-on-home-run-derby-x3526?t=home-run-derby
"Houck, Sproat on being drafted",https://www.mlb.com/mets/video/houck-sproat-on-being-drafted?t=mlb-draft
Mets draft TWP McLean No. 91,https://www.mlb.com/mets/video/mets-draft-twp-mclean-no-91?t=mlb-draft
Status of the Mets at break,https://www.mlb.com/mets/video/status-of-the-mets-before-break?t=beat-report
Mets draft RHP Morris No. 101,https://www.mlb.com/mets/video/mets-draft-rhp-morris-no-101?t=mlb-draft
