headline,url
Showalter out as manager,https://www.mlb.com/mets/news/buck-showalter-will-not-manage-mets-in-2024
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
'I'm proud of the season',https://www.mlb.com/mets/news/mets-sweep-phillies-in-doubleheader-as-brandon-nimmo-talks-2023
Buck Showalter gets an ovation,https://www.mlb.com/mets/video/buck-showalter-gets-an-ovation
Tim Locastro's solo homer (2),https://www.mlb.com/mets/video/tim-locastro-homers-2-on-a-fly-ball-to-left-center-field?t=mets-homers
Mauricio's nice catch on the run,https://www.mlb.com/mets/video/jose-butto-in-play-out-s-to-nick-castellanos-mr6vio
Brett Baty's diving catch,https://www.mlb.com/mets/video/johan-rojas-bunt-lines-out-softly-to-third-baseman-brett-baty
Alvarez's grand slam (25),https://www.mlb.com/mets/video/francisco-alvarez-hits-a-grand-slam-25-to-left-field-ronny-mauricio-score?t=grand-slams
Lindor's two-run homer (31),https://www.mlb.com/mets/video/francisco-lindor-homers-31-on-a-fly-ball-to-left-field-ronny-mauricio-sco?t=mets-homers
Alvarez's two-run homer (24),https://www.mlb.com/mets/video/francisco-alvarez-homers-24-on-a-fly-ball-to-left-field-brett-baty-scores?t=mets-homers
Ronny Mauricio's RBI double,https://www.mlb.com/mets/video/michael-plassmeyer-in-play-run-s-to-ronny-mauricio
Brett Baty's RBI single,https://www.mlb.com/mets/video/michael-plassmeyer-in-play-run-s-to-brett-baty
Alvarez's two-homer game,https://www.mlb.com/mets/video/alvarez-s-two-homer-game-x6378
Phillies vs Mets GM 2 Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-gm2-highlights
Showalter on Mets' Game 2 win,https://www.mlb.com/mets/video/showalter-on-mets-game-2-win
