headline,url
"JV, Mets look to slow Crew",/gameday/717607
VOTE NOW: Help make Lindor an All-Star starter,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
'Pen surrenders lead vs. Phils,https://www.mlb.com/mets/news/david-robertson-adam-ottavino-do-not-pitch-against-phillies
Pete Alonso's solo home run (24),https://www.mlb.com/mets/video/pete-alonso-homers-24-on-a-fly-ball-to-right-field?t=mets-homers
Lindor's solo home run (15),https://www.mlb.com/mets/video/francisco-lindor-homers-15-on-a-fly-ball-to-right-field?t=mets-homers
Starling Marte gets back safely,https://www.mlb.com/mets/video/starling-marte-gets-back-safely?t=replay-review
Pete Alonso's two-run single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-pete-alonso-13vfu2?t=electrified-moments
McNeil's dazzling play at second,https://www.mlb.com/mets/video/kyle-schwarber-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pe
Showalter on 7-6 loss to Phillies,https://www.mlb.com/mets/video/showalter-on-7-6-loss-to-phillies
Tommy Pham shows off his arm,https://www.mlb.com/mets/video/grant-hartwig-in-play-out-s-to-alec-bohm
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-brandon-nimmo
Starling Marte's RBI groundout,https://www.mlb.com/mets/video/matt-strahm-in-play-run-s-to-starling-marte
Carrasco K's five vs. Phillies,https://www.mlb.com/mets/video/carrasco-k-s-five-vs-phillies
Starling Marte's solo homer (4),https://www.mlb.com/mets/video/starling-marte-homers-4-on-a-fly-ball-to-left-center-field?t=first-pitches
