headline,url
"McNeil, Alonso craft wild run",/mets/gameday/661237
Max denied history in Bronx,https://www.mlb.com/mets/news/max-scherzer-mets-lose-opener-yankees
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/frankie-montas-in-play-run-s-to-jeff-mcneil?t=rivalry-video-coverage
Starling Marte's RBI single,https://www.mlb.com/mets/video/frankie-montas-in-play-run-s-to-starling-marte
Brandon Nimmo's awesome dive,https://www.mlb.com/mets/video/brandon-nimmo-s-awesome-dive-nym-n?t=top-defensive-plays
Taijuan Walker strikes out three,https://www.mlb.com/mets/video/taijuan-walker-strikes-out-three-x1356?t=rivalry-video-coverage
Vogelbach's two-run homer (16),https://www.mlb.com/mets/video/daniel-vogelbach-homers-16-on-a-fly-ball-to-right-center-field-pete-alons?t=mets-homers
Max Scherzer fans three,https://www.mlb.com/mets/video/max-scherzer-fans-three?t=rivalry-video-coverage
Alonso reaches on dropped ball,https://www.mlb.com/mets/video/domingo-german-in-play-no-out-to-pete-alonso
Scherzer passes Pedro Martinez,https://www.mlb.com/mets/video/scherzer-passes-pedro-martinez
Edwin Díaz seals 10-9 win,https://www.mlb.com/mets/video/darick-hall-called-out-on-strikes-27k8vx?t=clutch-moments
Mets vs. Phillies highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x9947
Canha's go-ahead home run (10),https://www.mlb.com/mets/video/david-robertson-in-play-run-s-to-mark-canha?t=mic-drops
Mark Canha's game-tying homer (9),https://www.mlb.com/mets/video/mark-canha-homers-9-on-a-fly-ball-to-left-field-pete-alonso-scores-tyler?t=mets-homers
