headline,url
Nimmo returning on 8-year deal (sources),https://www.mlb.com/mets/news/mets-brandon-nimmo-contract
Source: Mets add Quintana on 2-year deal,https://www.mlb.com/mets/news/jose-quintana-deal-with-mets
Mets bolster rotation by adding Verlander,https://www.mlb.com/mets/news/justin-verlander-mets-deal
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
"Showalter on Verlander, Álvarez",https://www.mlb.com/mets/video/buck-showalter-on-verlander-more-x4202?t=mlb-tonight
Verlander headed to the Mets,https://www.mlb.com/mets/video/verlander-becomes-a-free-agent
José Quintana signs with the Mets,https://www.mlb.com/mets/video/jose-quintana-signs-with-the-mets?t=mlb-tonight
Mets' additions and subtractions,https://www.mlb.com/mets/video/mets-additions-and-subtractions?t=mlb-network
Mets reportedly add José Quintana,https://www.mlb.com/mets/video/mets-reportedly-add-jose-quintana?t=trade-talk
"Buck Showalter on Verlander, more",https://www.mlb.com/mets/video/buck-showalter-on-verlander-more?t=trade-talk
Mets to sign José Quintana,https://www.mlb.com/mets/video/mets-to-sign-jose-quintana?t=trade-talk
"Mets add Verlander, look for more",https://www.mlb.com/mets/video/mets-add-verlander-look-for-more?t=trade-talk
Díaz named NL Reliever of the Year,https://www.mlb.com/mets/video/diaz-named-nl-reliever-of-the-year?t=trade-talk
