headline,url
Quintana out to quiet Yanks,/gameday/745715
Lindor and Co. break out,https://www.mlb.com/mets/news/francisco-lindor-hits-two-homers-mets-split-series-in-miami
Francisco Lindor's two-homer game,https://www.mlb.com/mets/video/francisco-lindor-s-two-homer-game-x2319?t=season-of-dreams
Jeff McNeil's two-run home run (8),https://www.mlb.com/mets/video/jeff-mcneil-homers-8-on-a-fly-ball-to-right-field-dj-stewart-scores?t=we-got-now-3000-v6-series
Edwin Díaz earns the save,https://www.mlb.com/mets/video/jake-burger-pops-out-to-second-baseman-jeff-mcneil?t=rivalry-video-coverage
Harrison Bader's great sliding catch,https://www.mlb.com/mets/video/otto-lopez-lines-out-to-center-fielder-harrison-bader?t=bringing-the-heat
Curtain Call: Francisco Lindor hits two home runs,https://www.mlb.com/mets/video/curtain-call-francisco-lindor-hits-two-home-runs-x2246?t=mets-curtain-calls
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x2366
Field View: Francisco Lindor's solo home run,https://www.mlb.com/mets/video/field-view-francisco-lindor-s-solo-home-run?t=creator-cuts
Francisco Lindor on his two-homer game,https://www.mlb.com/mets/video/francisco-lindor-on-his-two-homer-game
Francisco Lindor's second solo home run (19),https://www.mlb.com/mets/video/francisco-lindor-homers-19-on-a-fly-ball-to-left-center-field?t=we-got-now-athlete-series
Mets relay nabs Vidal Bruján at third,https://www.mlb.com/mets/video/david-peterson-in-play-run-s-to-vidal-brujan-x3616?t=rivalry-video-coverage
Carlos Mendoza on 6-4 win over the Marlins,https://www.mlb.com/mets/video/carlos-mendoza-on-6-4-win-over-the-marlins
Francisco Alvarez nabs Emmanuel Rivera after review,https://www.mlb.com/mets/video/david-peterson-ball-to-vidal-brujan-ioevxi?t=replay-review
