headline,url
Sevy starts set off strong,https://www.mlb.com/mets/news/luis-severino-pitches-7-innings-in-mets-win-vs-red-sox
Peterson battles Boston,https://www.mlb.com/stories/game-preview/745778
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-right-fielder-wilyer-abreu-lu?t=major-league-vibes
Brandon Nimmo's RBI double (24),https://www.mlb.com/mets/video/brandon-nimmo-doubles-24-on-a-sharp-line-drive-to-center-fielder-jarren-d?t=season-of-dreams
Steph Curry appears at Mets game,https://www.mlb.com/mets/video/steph-curry-appears-at-mets-game
"Luis Torrens reaches, DJ Stewart scores",https://www.mlb.com/mets/video/brayan-bello-in-play-run-s-to-luis-torrens
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/rafael-devers-lines-out-sharply-to-center-fielder-brandon-nimmo?t=pennant-chase
Pete Alonso's fantastic sliding stop,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-enmanuel-valdez?t=bringing-the-heat
Francisco Lindor extends on-base streak to 31 games,https://www.mlb.com/mets/video/francisco-lindor-hit-by-pitch-uffx5n?t=we-got-now-athlete-series
Jose Iglesias scores on double play,https://www.mlb.com/mets/video/starling-marte-grounds-into-a-double-play-second-baseman-enmanuel-valdez
"Lindor, Marte nab Duran at second",https://www.mlb.com/mets/video/luis-severino-in-play-run-s-to-jarren-duran
Curtain Call: Francisco Lindor's solo home run,https://www.mlb.com/mets/video/curtain-call-francisco-lindor-s-solo-homer?t=mets-curtain-calls
"Carlos Mendoza on Sean Manaea's outing, 2-0 victory",https://www.mlb.com/mets/video/carlos-mendoza-on-sean-manaea-s-outing-2-0-victory
