headline,url
Megill wraps up opening set,https://www.mlb.com/stories/game-preview/745845
Díaz brings heat in return,https://www.mlb.com/mets/news/edwin-diaz-returns-pitches-scoreless-inning-for-mets
Pete Alonso lines his first homer of 2024 to left,https://www.mlb.com/mets/video/pete-alonso-homers-1-on-a-line-drive-to-left-center-field?t=mic-drops
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x3611?t=opening-week
Francisco Alvarez crushes his first homer of 2024,https://www.mlb.com/mets/video/francisco-alvarez-homers-1-on-a-line-drive-to-left-center-field?t=opening-week
The distance behind Francisco Alvarez's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-alvarez-s-home-run-x7563?t=opening-week
Edwin Díaz tosses scoreless inning in return to Mets,https://www.mlb.com/mets/video/edwin-diaz-tosses-scoreless-inning-in-return-to-mets?t=key-moments
"Edwin Díaz on making his return to the mound, more",https://www.mlb.com/mets/video/edwin-diaz-on-making-his-return-to-the-mound-more
Brett Baty jacks a three-run homer to right,https://www.mlb.com/mets/video/hoby-milner-in-play-run-s-to-brett-baty?t=opening-week
Measuring the stats on Brett Baty's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brett-baty-s-home-run-x5317?t=opening-week
Pete Alonso hits a 113.8 mph home run,https://www.mlb.com/mets/video/pete-alonso-hits-a-113-8-mph-home-run?t=statcast
Carlos Mendoza on 7th-inning altercation,https://www.mlb.com/mets/video/carlos-mendoza-on-7th-inning-altercation
"Yohan Ramírez throws behind Rhys Hoskins, is ejected",https://www.mlb.com/mets/video/yohan-ramirez-throws-behind-rhys-hoskins-is-ejected?t=opening-week
Luis Severino's first strikeout with the Mets,https://www.mlb.com/mets/video/sal-frelick-called-out-on-strikes-rswsen?t=opening-week
