headline,url
Tough call in finale with Bucs,https://www.mlb.com/mets/news/christian-scott-strong-start-in-mets-loss
Alonso ready to swing for third HR Derby crown,https://www.mlb.com/mets/news/pete-alonso-enters-2024-home-run-derby
Quintana ready for rematch,https://www.mlb.com/stories/game-preview/745803
Alonso set to represent Mets at All-Star Game,https://www.mlb.com/mets/news/pete-alonso-earns-fourth-career-all-star-selection
Brandon Nimmo's two-run home run (14),https://www.mlb.com/mets/video/brandon-nimmo-homers-14-on-a-fly-ball-to-center-field-harrison-bader-scor
Christian Scott strikes out three,https://www.mlb.com/mets/video/christian-scott-strikes-out-three
The distance behind Brandon Nimmo's home run,https://www.mlb.com/mets/video/the-distance-behind-brandon-nimmo-s-home-run-x6163
Carlos Mendoza on pulling Christian Scott in the 6th,https://www.mlb.com/mets/video/carlos-mendoza-on-pulling-christian-scott-in-the-6th
Christian Scott's outing against the Pirates,https://www.mlb.com/mets/video/christian-scott-s-outing-against-the-pirates
Breaking down Christian Scott's pitches,https://www.mlb.com/mets/video/breaking-down-christian-scott-s-pitches-x0521
Francisco Lindor's go-ahead two-run single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-bryan-reynolds-ben-game?t=we-got-now-athlete-series
"Pete Alonso, Carlos Mendoza on the All-Star Game",https://www.mlb.com/mets/video/pete-alonso-carlos-mendoza-on-the-all-star-game?t=all-star-game
Brandon Nimmo's outstanding catch,https://www.mlb.com/mets/video/bryan-reynolds-lines-out-sharply-to-center-fielder-brandon-nimmo?t=bringing-the-heat
Sean Manaea's six strikeouts,https://www.mlb.com/mets/video/sean-manaea-s-six-strikeouts-x8267
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/colin-holderman-in-play-run-s-to-brandon-nimmo?t=clutch-moments
