headline,url
Canha channels foodie spirit into charity event,https://www.mlb.com/mets/news/mark-canha-mets-donate-thanksgiving-turkeys-to-charity
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
"Wilson on catering event, food",https://www.mlb.com/mets/video/wilson-on-catering-event-food
Mets' longest homers of 2022,https://www.mlb.com/mets/video/mets-longest-homers-of-2022?t=statcast
Canha and Mets' turkey giveaway,https://www.mlb.com/mets/video/canha-and-mets-turkey-giveaway
Showalter on 4th MOY Award,https://www.mlb.com/mets/video/showalter-on-4th-moy-award?t=awards-watch
2022 MOY Award winners announced,https://www.mlb.com/mets/video/2022-moy-award-winners-announced
McNeil on Silver Slugger Award,https://www.mlb.com/mets/video/mcneil-on-silver-slugger-award?t=awards-watch
Jeff McNeil wins Silver Slugger,https://www.mlb.com/mets/video/jeff-mcneil-wins-silver-slugger?t=awards-watch
Billy Eppler on Mets' offseason,https://www.mlb.com/mets/video/billy-eppler-on-mets-offseason?t=mlb-network
Díaz stays with the Mets,https://www.mlb.com/mets/video/diaz-stays-with-the-mets
