headline,url
Mets earn series victory,https://stories.mlb.com/live/716940.html
Mets finish set in St. Louis,https://www.mlb.com/stories/game-preview/716921
Vogelbach's grand slam (10),https://www.mlb.com/mets/video/daniel-vogelbach-hits-a-grand-slam-10-to-right-center-field-brandon-nimmo?t=mets-homers
Breaking down Daniel Vogelbach's home run,https://www.mlb.com/mets/video/breaking-down-daniel-vogelbach-s-home-run-x0615
Pete Alonso's solo homer (38),https://www.mlb.com/mets/video/andrew-suarez-in-play-run-s-to-pete-alonso?t=mets-homers
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x0746
DJ Stewart's solo homer (5),https://www.mlb.com/mets/video/dj-stewart-homers-5-on-a-fly-ball-to-right-center-field?t=mets-homers
Measuring the stats on DJ Stewart's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-dj-stewart-s-home-run
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/miles-mikolas-in-play-run-s-to-jeff-mcneil-omkivs
DJ Stewart's RBI single,https://www.mlb.com/mets/video/dj-stewart-singles-on-a-fly-ball-to-left-fielder-tyler-o-neill-pete-alons
Kodai Senga's dominant start,https://www.mlb.com/mets/video/kodai-senga-s-dominant-start
Kodai Senga's outing against the Cardinals,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-cardinals-x1306
Lindor's RBI knock leads to 3 runs,https://www.mlb.com/mets/video/andrew-suarez-in-play-run-s-to-francisco-lindor
