headline,url
"Lindor, Taylor get Mets going",/gameday/745346
'We’re in the thick of it now',https://www.mlb.com/mets/news/mets-upcoming-roster-decisions-april-2024
Francisco Lindor's two-run homer (3),https://www.mlb.com/mets/video/francisco-lindor-homers-3-on-a-fly-ball-to-right-center-field-brandon-nim?t=we-got-now-athlete-series
Francisco Lindor: Home Run Statcast Analysis,https://www.mlb.com/mets/video/francisco-lindor-home-run-statcast-analysis-x1943
Tyrone Taylor's solo home run (2),https://www.mlb.com/mets/video/tyrone-taylor-homers-2-on-a-fly-ball-to-center-field-7kvvwm
Breaking down Tyrone Taylor's home run,https://www.mlb.com/mets/video/breaking-down-tyrone-taylor-s-home-run-x6532
Tyrone Taylor's two-run double,https://www.mlb.com/mets/video/tyrone-taylor-doubles-3-on-a-sharp-line-drive-to-right-fielder-austin-sla
Sean Manaea strikes out six,https://www.mlb.com/mets/video/sean-manaea-k-s-six
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-right-fielder-austin-slater-tyron?t=we-got-now-3000-v6-series
Sean Manaea escapes bases-loaded jam,https://www.mlb.com/mets/video/nick-ahmed-flies-out-to-center-fielder-harrison-bader?t=pitching-decisions
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x6563
Sean Manaea picks off Austin Slater,https://www.mlb.com/mets/video/pickoff-attempt-2b-vqwgep
Michael Conforto ruled not hit by pitch after review,https://www.mlb.com/mets/video/michael-conforto-hit-by-pitch-austin-slater-to-3rd-wilmer-flores-to-2nd?t=replay-review
