headline,url
J.D. delivers walk-off heroics,https://www.mlb.com/mets/news/j-d-martinez-first-career-walk-off-homer-mets-beat-marlins
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Manaea up first vs. Padres,https://www.mlb.com/stories/game-preview/745810
Luis Severino's strong outing against the Marlins,https://www.mlb.com/mets/video/luis-severino-s-strong-outing-against-the-marlins
Mets score a run on a double play,https://www.mlb.com/mets/video/starling-marte-grounds-into-a-double-play-third-baseman-jake-burger-to-se
Mets turn a double play to escape bases-loaded jam,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-tim-anderson-foldqi
Luis Severino's first strikeout of the game,https://www.mlb.com/mets/video/jesus-sanchez-called-out-on-strikes-6nmhpv
Luis Severino's outing against the Marlins,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-marlins-x6301
Luis Severino works out of trouble in the 3rd inning,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-bryan-de-la-cruz-wkrcdn
Francisco Lindor's solo home run (11),https://www.mlb.com/mets/video/francisco-lindor-homers-11-on-a-fly-ball-to-center-field?t=we-got-now-athlete-series
Starling Marte's solo home run (7),https://www.mlb.com/mets/video/starling-marte-homers-7-on-a-fly-ball-to-left-center-field?t=season-of-dreams
Curtain Call: Tyrone Taylor's four-hit game,https://www.mlb.com/mets/video/curtain-call-tyrone-taylor-s-four-hit-game?t=mets-curtain-calls
Harrison Bader's two-run homer (4),https://www.mlb.com/mets/video/harrison-bader-homers-4-on-a-fly-ball-to-left-center-field-francisco-lind
Mark Vientos' RBI single to right,https://www.mlb.com/mets/video/declan-cronin-in-play-run-s-to-mark-vientos?t=season-of-dreams
