headline,url
Work pays off for Canha,https://www.mlb.com/mets/news/mark-canha-drives-in-four-runs-vs-phillies
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Ace meter set to 'Max',https://www.mlb.com/stories/game-preview/717934
Mark Canha's four-RBI game,https://www.mlb.com/mets/video/mark-canha-s-four-rbi-game?t=season-of-dreams
Carlos Carrasco's four K's,https://www.mlb.com/mets/video/carlos-carrasco-s-four-k-s
Mark Canha's two-run homer (4),https://www.mlb.com/mets/video/mark-canha-homers-4-on-a-fly-ball-to-left-center-field-daniel-vogelbach-s?t=mets-homers
Mark Canha: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-canha-home-run-statcast-analysis
Howie Rose's first pitch,https://www.mlb.com/mets/video/howie-rose-s-first-pitch?t=first-pitches
Mark Canha's two-run knock,https://www.mlb.com/mets/video/aaron-nola-in-play-run-s-to-mark-canha
Phillies vs. Mets Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-x3661
Mets seal a 4-1 win,https://www.mlb.com/mets/video/bryson-stott-strikes-out-swinging-fc66e8?t=pitching-decisions
Showalter on Canha's performance,https://www.mlb.com/mets/video/showalter-on-canha-s-performance
Garrett Wilson's first pitch,https://www.mlb.com/mets/video/garrett-wilson-s-first-pitch?t=first-pitches
David Robertson on Mets' season,https://www.mlb.com/mets/video/david-robertson-on-mets-season?t=mlb-network
