headline,url
No better time to get going,/mets/gameday/661628
A milestone night for Pete,https://www.mlb.com/mets/news/pete-alonso-collects-100th-rbi-in-120-games
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Pete Alonso's two-run homer (30),https://www.mlb.com/mets/video/pete-alonso-homers-30-on-a-fly-ball-to-left-field-starling-marte-scores?t=mets-homers
Pete Alonso's 100th RBI,https://www.mlb.com/mets/video/aaron-nola-in-play-run-s-to-pete-alonso-7f8bf9?t=rivalry-video-coverage
Watch Pete Alonso go yard,https://www.mlb.com/mets/video/watch-pete-alonso-go-yard
Mets vs. Phillies Highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x0036
Starling Marte steals home in 5th,https://www.mlb.com/mets/video/aaron-nola-ball-to-daniel-vogelbach-be5wvu
Brett Baty's two-run single,https://www.mlb.com/mets/video/andrew-bellatti-in-play-run-s-to-brett-baty?t=rivalry-video-coverage
Trevor May records the final out,https://www.mlb.com/mets/video/rhys-hoskins-lines-out-sharply-to-left-fielder-tyler-naquin
Chris Bassitt's four strikeouts,https://www.mlb.com/mets/video/chris-bassitt-s-four-strikeouts-x0858
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-line-drive-to-right-fielder-nick-castellanos-dan
