headline,url
'He handled himself well',https://www.mlb.com/mets/news/carlos-carrasco-allows-three-runs-in-loss-to-cardinals
Mets face 1st-place Braves,https://www.mlb.com/stories/game-preview/716910
Pete Alonso's solo homer (39),https://www.mlb.com/mets/video/pete-alonso-homers-39-on-a-fly-ball-to-left-field?t=mets-homers
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x6820
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/giovanny-gallegos-in-play-run-s-to-francisco-alvarez
Jonathan Araúz's RBI single,https://www.mlb.com/mets/video/dakota-hudson-in-play-run-s-to-jonathan-arauz
Ortega's slick sliding catch,https://www.mlb.com/mets/video/jordan-walker-lines-out-to-center-fielder-rafael-ortega
Carrasco K's Goldschmidt,https://www.mlb.com/mets/video/carlos-carrasco-swinging-strike-to-paul-goldschmidt-gcddcp
Breaking down Carlos Carrasco's pitches,https://www.mlb.com/mets/video/breaking-down-carlos-carrasco-s-pitches-x2525
Buck Showalter on 7-3 loss,https://www.mlb.com/mets/video/buck-showalter-on-7-3-loss
Pete Alonso's 423-foot homer,https://www.mlb.com/mets/video/pete-alonso-s-423-foot-homer?t=statcast
Francisco Lindor's four-hit game,https://www.mlb.com/mets/video/francisco-lindor-s-four-hit-game?t=we-got-now
Vogelbach's grand slam (10),https://www.mlb.com/mets/video/daniel-vogelbach-hits-a-grand-slam-10-to-right-center-field-brandon-nimmo?t=mets-homers
Breaking down Daniel Vogelbach's home run,https://www.mlb.com/mets/video/breaking-down-daniel-vogelbach-s-home-run-x0615
