headline,url
Marte's HR all Mets get,https://stories.mlb.com/live/745848.html
Sevy set for Mets debut,https://www.mlb.com/stories/game-preview/745850
Sean Manaea strikes out seven in spring start,https://www.mlb.com/mets/video/sean-manaea-strikes-out-seven-in-spring-start?t=spring-training
Sean Manaea's outing against the Yankees,https://www.mlb.com/mets/video/sean-manaea-s-outing-against-the-yankees
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x5058
Luis Severino fans four across five strong innings,https://www.mlb.com/mets/video/luis-severino-fans-four-across-five-strong-innings
Edwin Díaz strikes out Alex Call,https://www.mlb.com/mets/video/edwin-diaz-strikes-out-alex-call
Brandon Nimmo makes a diving catch,https://www.mlb.com/mets/video/brandon-nimmo-makes-a-diving-catch
"Carlos Mendoza on breaking camp, roster decisions",https://www.mlb.com/mets/video/carlos-mendoza-on-breaking-camp-roster-decisions
Luis Severino's outing against the Nationals,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-nationals-x2512
Brandon Nimmo rips a two-run single,https://www.mlb.com/mets/video/robert-garcia-in-play-run-s-to-brandon-nimmo
Mets option Mark Vientos to Triple-A Syracuse,https://www.mlb.com/mets/video/mets-option-mark-vientos-to-triple-a-syracuse
