headline,url
Alonso takes Strider deep,/gameday/718352
'He was a pitch away',https://www.mlb.com/mets/news/david-peterson-falters-in-rain-shortened-loss-vs-braves
Lindor's spectacular jump throw,https://www.mlb.com/mets/video/matt-olson-grounds-out-shortstop-francisco-lindor-to-first-baseman-pete-a?t=we-got-now
Peterson K's six vs. Braves,https://www.mlb.com/mets/video/peterson-k-s-six-vs-braves
Alonso hustles out a single,https://www.mlb.com/mets/video/alonso-hustles-out-a-single?t=replay-review
Francisco Lindor's quick snag,https://www.mlb.com/mets/video/ronald-acuna-jr-lines-out-sharply-to-shortstop-francisco-lindor
Showalter on the rain's impact,https://www.mlb.com/mets/video/showalter-on-the-rains-impact
Mets' comeback win,https://www.mlb.com/mets/video/mets-comeback-win
Jeff McNeil's RBI triple,https://www.mlb.com/mets/video/jeff-mcneil-s-rbi-triple?t=make-it-home
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-s-rbi-double-x0581?t=make-it-home
Brett Baty's solo homer (1),https://www.mlb.com/mets/video/brett-baty-s-solo-home-run-x7906
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-two-run-double?t=most-valuable-performances
