headline,url
Vogelbach resurgent in win,https://stories.mlb.com/live/717743.html
Help Mets rep out west! 4 among Phase 1 leaders,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Senga to take hill vs. Cards,https://www.mlb.com/stories/game-preview/717718
Daniel Vogelbach's solo homer (3),https://www.mlb.com/mets/video/daniel-vogelbach-homers-3-on-a-fly-ball-to-right-field-03da00?t=mets-homers
Brett Baty's two-run double (7),https://www.mlb.com/mets/video/brett-baty-doubles-7-on-a-ground-ball-to-right-fielder-dylan-carlson-star?t=first-pitches
Megill's seven-strikeout start,https://www.mlb.com/mets/video/megill-s-seven-strikeout-start
Narváez catches Walker stealing,https://www.mlb.com/mets/video/narvaez-catches-walker-stealing
Cardinals vs. Mets Highlights,https://www.mlb.com/mets/video/cardinals-vs-mets-highlights-x6994
Mets seal a 6-1 win,https://www.mlb.com/mets/video/willson-contreras-lines-out-to-left-fielder-tommy-pham-4avcad
Daniel Vogelbach: Home Run Statcast Analysis,https://www.mlb.com/mets/video/daniel-vogelbach-home-run-statcast-analysis
Tommy Pham's RBI knock,https://www.mlb.com/mets/video/miles-mikolas-in-play-run-s-to-tommy-pham-jzwwqg
Megill K's Edman in the 5th,https://www.mlb.com/mets/video/megill-k-s-edman-in-the-5th
Tylor Megill's outing against the Cardinals,https://www.mlb.com/mets/video/tylor-megill-s-outing-against-the-cardinals-x1951
Pham's second RBI single,https://www.mlb.com/mets/video/tommy-pham-singles-on-a-sharp-line-drive-to-left-fielder-jordan-walker-je
