headline,url
Mets try to take series win,/gameday/717803
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Mets back in the win column,https://www.mlb.com/mets/news/mark-canha-leads-mets-to-end-seven-game-skid
Alvarez's solo home run (12),https://www.mlb.com/mets/video/colin-holderman-in-play-run-s-to-francisco-alvarez?t=mets-homers
Mark Canha's two-run double,https://www.mlb.com/mets/video/mark-canha-doubles-11-on-a-line-drive-to-center-fielder-jack-suwinski-sta?t=make-it-home
Brandon Nimmo's leaping catch,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-connor-joe
Senga K's six vs. Pirates,https://www.mlb.com/mets/video/senga-k-s-six-vs-pirates
Mets vs. Pirates Highlights,https://www.mlb.com/mets/video/mets-vs-pirates-highlights-x9089
Mark Canha's second RBI double,https://www.mlb.com/mets/video/angel-perdomo-in-play-run-s-to-mark-canha
Measuring the stats on Francisco Alvarez's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-francisco-alvarez-s-home-run
Kodai Senga's outing against the Pirates,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-pirates
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/connor-joe-lines-out-to-center-fielder-brandon-nimmo
Adam Ottavino secures the win,https://www.mlb.com/mets/video/tucupita-marcano-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-um3hk0
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/johan-oviedo-in-play-run-s-to-brandon-nimmo
