headline,url
"Megill, Mets welcome Texas",https://www.mlb.com/stories/game-preview/716818
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Peterson answers the call,https://www.mlb.com/mets/news/david-peterson-throws-seven-inning-gem-vs-angels
Edwin Díaz on possible 2023 debut,https://www.mlb.com/mets/video/edwin-diaz-on-possible-2023-debut
Rafael Ortega's walk-off single,https://www.mlb.com/mets/video/rafael-ortega-singles-on-a-line-drive-to-right-fielder-hunter-renfroe-tim?t=walk-offs
David Peterson K's eight,https://www.mlb.com/mets/video/david-peterson-k-s-eight
Showalter on Peterson's start,https://www.mlb.com/mets/video/showalter-on-peterson-s-start
Pete Alonso's game-tying double,https://www.mlb.com/mets/video/pete-alonso-s-game-tying-double?t=electrified-moments
Angels vs. Mets Highlights,https://www.mlb.com/mets/video/angels-vs-mets-highlights-x1285
Pigeon gets the best seat,https://www.mlb.com/mets/video/bird-gets-the-best-seat
David Peterson's outing against the Angels,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-angels
Francisco Alvarez hit by pitch,https://www.mlb.com/mets/video/francisco-alvarez-hit-by-pitch-after-review?t=replay-review
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/francisco-alvarez-singles-on-a-ground-ball-to-second-baseman-luis-rengifo
