headline,url
Alvarez learning to harness his 'cannon',https://www.mlb.com/mets/news/francisco-alvarez-improves-at-throwing-out-basestealers
Short makes Mets' roster,https://www.mlb.com/mets/news/zack-short-makes-mets-2024-opening-day-roster
Luis Severino fans four across five strong innings,https://www.mlb.com/mets/video/luis-severino-fans-four-across-five-strong-innings
Edwin Díaz strikes out Alex Call,https://www.mlb.com/mets/video/edwin-diaz-strikes-out-alex-call
Brandon Nimmo makes a diving catch,https://www.mlb.com/mets/video/brandon-nimmo-makes-a-diving-catch
"Carlos Mendoza on breaking camp, roster decisions",https://www.mlb.com/mets/video/carlos-mendoza-on-breaking-camp-roster-decisions
Luis Severino's outing against the Nationals,https://www.mlb.com/mets/video/luis-severino-s-outing-against-the-nationals-x2512
Brandon Nimmo rips a two-run single,https://www.mlb.com/mets/video/robert-garcia-in-play-run-s-to-brandon-nimmo
Mets option Mark Vientos to Triple-A Syracuse,https://www.mlb.com/mets/video/mets-option-mark-vientos-to-triple-a-syracuse
Tyrone Taylor lines an RBI double,https://www.mlb.com/mets/video/tyrone-taylor-doubles-1-on-a-sharp-ground-ball-to-left-fielder-jesse-wink
Brett Baty plates a run with a single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-left-fielder-andrew-pinckney-starl
Tyrone Taylor laces an RBI single,https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-tyrone-taylor
Two of Tylor Megill's seven strikeouts,https://www.mlb.com/mets/video/two-of-tylor-megill-s-seven-strikeouts
