headline,url
"Scherzer, Canha lift Mets",https://www.mlb.com/mets/news/max-scherzer-mark-canha-lift-mets-to-sweep-over-phillies
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
Verlander seeks bounceback,https://www.mlb.com/stories/game-preview/717929
Mark Canha's two-run homer (5),https://www.mlb.com/mets/video/mark-canha-homers-5-on-a-fly-ball-to-left-center-field-starling-marte-sco?t=mets-homers
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/taijuan-walker-in-play-run-s-to-jeff-mcneil?t=we-got-now
Max Scherzer's strong outing,https://www.mlb.com/mets/video/max-scherzer-s-strong-outing
Mark Vientos' sac fly,https://www.mlb.com/mets/video/matt-strahm-in-play-run-s-to-mark-vientos
Drew Smith gets the final out,https://www.mlb.com/mets/video/drew-ellis-flies-out-to-center-fielder-brandon-nimmo
Mark Canha's four-RBI game,https://www.mlb.com/mets/video/mark-canha-s-four-rbi-game?t=season-of-dreams
Carlos Carrasco's four K's,https://www.mlb.com/mets/video/carlos-carrasco-s-four-k-s
Mark Canha's two-run homer (4),https://www.mlb.com/mets/video/mark-canha-homers-4-on-a-fly-ball-to-left-center-field-daniel-vogelbach-s?t=mets-homers
Mark Canha: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-canha-home-run-statcast-analysis
Howie Rose's first pitch,https://www.mlb.com/mets/video/howie-rose-s-first-pitch?t=first-pitches
