headline,url
"Quintana: Opening Day starter, American citizen",https://www.mlb.com/mets/news/jose-quintana-becomes-american-citizen
Mets head out to Tampa,/gameday/747863
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Zack Short's grand slam,https://www.mlb.com/mets/video/rj-petit-in-play-run-s-to-zack-short
Zack Short: Home Run Statcast Analysis,https://www.mlb.com/mets/video/zack-short-home-run-statcast-analysis-x7188
Francisco Alvarez's go-ahead two-run single,https://www.mlb.com/mets/video/francisco-alvarez-singles-on-a-sharp-line-drive-to-center-fielder-parker
Brett Baty's two-run homer,https://www.mlb.com/mets/video/brett-baty-homers-3-on-a-fly-ball-to-center-field-francisco-alvarez-score
Dominic Hamel records second K vs. Tigers,https://www.mlb.com/mets/video/dominic-hamel-records-second-k-vs-tigers
Brett Baty: Home Run Statcast Analysis,https://www.mlb.com/mets/video/brett-baty-home-run-statcast-analysis
Harrison Bader goes yard,https://www.mlb.com/mets/video/harrison-bader-homers-2-on-a-fly-ball-to-left-center-field-f9zlgl
Christian Scott strikes out seven across four innings,https://www.mlb.com/mets/video/christian-scott-strikes-out-seven-across-four-innings
Edwin Díaz strikes out Jonah Bride,https://www.mlb.com/mets/video/edwin-diaz-strikes-out-jonah-bride
Christian Scott's outing against the Marlins,https://www.mlb.com/mets/video/christian-scott-s-outing-against-the-marlins
Brandon Nimmo plates two runs with a double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-3-on-a-sharp-line-drive-to-left-fielder-avisail-gar
