headline,url
Mets kick off weekend series,/mets/gameday/662409
Mets win heavyweight clash,https://www.mlb.com/mets/news/mets-win-rubber-game-season-series-vs-dodgers
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/chris-martin-in-play-run-s-to-francisco-lindor?t=road-to-the-postseason
Edwin Díaz's 102.8 mph K,https://www.mlb.com/mets/video/edwin-diaz-s-102-8-mph-k?t=statcast
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/caleb-ferguson-in-play-run-s-to-brandon-nimmo?t=season-of-dreams
Adam Ottavino seals Mets' win,https://www.mlb.com/mets/video/mookie-betts-flies-out-to-center-fielder-brandon-nimmo?t=clutch-moments
Dodgers vs. Mets Highlights,https://www.mlb.com/mets/video/dodgers-vs-mets-highlights-x6897
"Bassitt, Díaz on Mets' 5-3 win",https://www.mlb.com/mets/video/bassitt-diaz-on-mets-5-3-win
Lindor's great toss to second,https://www.mlb.com/mets/video/chris-bassitt-in-play-out-s-to-trea-turner-qqt5c3?t=top-defensive-plays
Chris Bassitt records four K's,https://www.mlb.com/mets/video/chris-bassitt-records-four-ks
Darin Ruf's sacrifice fly,https://www.mlb.com/mets/video/chris-martin-in-play-run-s-to-darin-ruf
Buck Showalter on Mets' 5-3 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-5-3-win
Starling Marte's RBI single,https://www.mlb.com/mets/video/caleb-ferguson-in-play-run-s-to-starling-marte?t=road-to-the-postseason
