headline,url
Carrasco leaves with injury,/mets/gameday/661497
'Not trying to look ahead',https://www.mlb.com/mets/news/mets-pursuing-2022-nl-east-title
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Bassitt on strong start vs. Phils,https://www.mlb.com/mets/video/bassitt-on-strong-start-vs-phils
Daniel Vogelbach's 15th home run,https://www.mlb.com/mets/video/daniel-vogelbach-homers-15-on-a-fly-ball-to-right-field?t=mets-homers
Adam Ottavino seals Mets' win,https://www.mlb.com/mets/video/alec-bohm-called-out-on-strikes-3b651c
Lindor's record-breaking single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-francisco-lindor?t=season-of-dreams
Phillies vs. Mets Highlights,https://www.mlb.com/mets/video/phillies-vs-mets-highlights-x0226
Luis Guillorme exits with injury,https://www.mlb.com/mets/video/luis-guillorme-exits-with-injury
Bassitt's 5 scoreless innings,https://www.mlb.com/mets/video/bassitt-s-5-scoreless-innings?t=rivalry-video-coverage
James McCann's two-run single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-james-mccann
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/luis-guillorme-singles-on-a-ground-ball-to-left-fielder-matt-vierling-mark-canha
Mark Canha's RBI single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-mark-canha-29936a?t=rivalry-video-coverage
