headline,url
Senga's command on point,https://www.mlb.com/mets/news/kodai-senga-pitches-7-scoreless-innings-mets-two-hit-phillies
Alonso aims to up HR total,https://www.mlb.com/stories/game-preview/717944
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Brandon Nimmo's homer-robbing grab,https://www.mlb.com/mets/video/nick-castellanos-flies-out-sharply-to-center-fielder-brandon-nimmo-hn40pg?t=major-league-vibes
Francisco Lindor's solo homer (10),https://www.mlb.com/mets/video/francisco-lindor-homers-10-on-a-fly-ball-to-left-center-field-sy8lyy?t=mets-homers
The distance behind Francisco Lindor's home run,https://www.mlb.com/mets/video/the-distance-behind-francisco-lindor-s-home-run-x1699
Mets score six runs in the 4th,https://www.mlb.com/mets/video/mets-score-six-runs-in-the-4th
Alvarez's three-run jack (8),https://www.mlb.com/mets/video/francisco-alvarez-homers-8-on-a-fly-ball-to-left-field-mark-canha-scores?t=mets-homers
Breaking down Francisco Alvarez's home run,https://www.mlb.com/mets/video/breaking-down-francisco-alvarez-s-home-run-x7554
Tommy Pham's two-run triple,https://www.mlb.com/mets/video/tommy-pham-triples-1-on-a-sharp-line-drive-to-center-fielder-brenton-doyl
Francisco Lindor's solo homer (9),https://www.mlb.com/mets/video/francisco-lindor-homers-9-on-a-fly-ball-to-center-field?t=mets-homers
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x9572
Tommy Pham's two-run double,https://www.mlb.com/mets/video/austin-gomber-in-play-run-s-to-tommy-pham
