headline,url
A milestone night for Pete,https://stories.mlb.com/live/661607.html
Time to play two in Philly,/mets/gameday/661628
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Pete Alonso's 100th RBI,https://www.mlb.com/mets/video/aaron-nola-in-play-run-s-to-pete-alonso-7f8bf9?t=rivalry-video-coverage
Pete Alonso's two-run homer (30),https://www.mlb.com/mets/video/pete-alonso-homers-30-on-a-fly-ball-to-left-field-starling-marte-scores?t=mets-homers
Starling Marte steals home in 5th,https://www.mlb.com/mets/video/aaron-nola-ball-to-daniel-vogelbach-be5wvu
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-line-drive-to-right-fielder-nick-castellanos-dan
Watch Pete Alonso go yard,https://www.mlb.com/mets/video/watch-pete-alonso-go-yard
Jacob deGrom K's nine in start,https://www.mlb.com/mets/video/jacob-degrom-k-s-nine-in-start?t=rivalry-video-coverage
Mark Canha's two-run jack (8),https://www.mlb.com/mets/video/max-fried-in-play-run-s-to-mark-canha-k8suxn?t=mets-homers
"Brett Baty's 1st career hit, HR",https://www.mlb.com/mets/video/brett-baty-homers-1-on-a-fly-ball-to-right-center-field-mark-canha-scores?t=major-league-vibes
Brett Baty reacts to MLB debut,https://www.mlb.com/mets/video/brett-baty-reacts-to-mlb-debut
