headline,url
Mets fall in extras thriller,https://stories.mlb.com/live/662434.html
deGrom set to battle Phils,/mets/gameday/662428
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Max Scherzer fans six,https://www.mlb.com/mets/video/max-scherzer-fans-six?t=rivalry-video-coverage
Mychal Givens makes sliding play,https://www.mlb.com/mets/video/mychal-givens-makes-sliding-play?t=top-defensive-plays
Francisco Lindor makes nice play,https://www.mlb.com/mets/video/francisco-lindor-makes-nice-play?t=rivalry-video-coverage
Mets players exit with injuries,https://www.mlb.com/mets/video/mets-injuries
Mark Canha's sac fly,https://www.mlb.com/mets/video/ranger-suarez-in-play-run-s-to-mark-canha-21xnuh
Francisco Lindor's two-RBI hit,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-jake-fraley-luis?t=most-valuable-performances
Daniel Vogelbach's two-run double,https://www.mlb.com/mets/video/ian-gibaut-in-play-run-s-to-daniel-vogelbach?t=season-of-dreams
Jeff McNeil's sacrifice fly,https://www.mlb.com/mets/video/t-j-zeuch-in-play-run-s-to-jeff-mcneil
Reds vs. Mets Highlights,https://www.mlb.com/mets/video/reds-vs-mets-highlights-x788555
Tyler Naquin bashes 10th homer,https://www.mlb.com/mets/video/tyler-naquin-homers-10-on-a-fly-ball-to-right-center-field?t=moonblasts
