headline,url
A much-needed breather,https://www.mlb.com/mets/news/mets-option-brett-baty-to-triple-a-syracuse
Lindor aims to keep slugging,https://www.mlb.com/stories/game-preview/717080
Pete Alonso's second homer (33),https://www.mlb.com/mets/video/pete-alonso-homers-33-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=mets-homers
Rafael Ortega's sliding catch,https://www.mlb.com/mets/video/rafael-ortega-s-sliding-catch-x6218
Alonso's three-run home run (32),https://www.mlb.com/mets/video/pete-alonso-homers-32-on-a-fly-ball-to-left-center-field-francisco-alvare?t=mets-homers
Jonathan Araúz's RBI walk,https://www.mlb.com/mets/video/jonathan-arauz-walks-jeff-mcneil-scores-danny-mendick-to-3rd-rafael-orteg
Mendick scores on double play,https://www.mlb.com/mets/video/caleb-kilian-in-play-run-s-to-brandon-nimmo
Rafael Ortega's sliding grab,https://www.mlb.com/mets/video/ramon-urias-lines-out-to-center-fielder-rafael-ortega?t=major-league-vibes
José Quintana's quality start,https://www.mlb.com/mets/video/jose-quintana-s-quality-start-x7677
Buck Showalter on Mets' 2-0 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-2-0-loss
José Quintana's outing against the Orioles,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-orioles
Jeff McNeil's two-run homer (4),https://www.mlb.com/mets/video/kyle-gibson-in-play-run-s-to-jeff-mcneil?t=mets-homers
Showalter on 7-3 loss to Orioles,https://www.mlb.com/mets/video/showalter-on-7-3-loss-to-orioles
