headline,url
McNeil makes spring debut,/gameday/747901
"Strong today, 'stacked' future",https://www.mlb.com/mets/news/steve-cohen-discusses-improved-mets-farm-system
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Condensed Game: Nationals vs. Mets Spring Breakout,https://www.mlb.com/mets/video/condensed-game-nationals-vs-mets-spring-breakout
Mark Vientos' towering three-run homer,https://www.mlb.com/mets/video/mark-vientos-homers-4-on-a-fly-ball-to-left-field-tyrone-taylor-scores-st
"Steve Cohen on Mets' future, being competitive",https://www.mlb.com/mets/video/steve-cohen-on-mets-future-being-competitive
Jose Iglesias' walk-off home run,https://www.mlb.com/mets/video/jose-iglesias-walk-off-home-run
Luke Voit hits a solo home run in the 2nd inning,https://www.mlb.com/mets/video/luke-voit-goes-oppo-for-first-home-run-of-spring
Harrison Bader's solo home run to left field,https://www.mlb.com/mets/video/harrison-bader-s-solo-home-run-to-left-field
Pete Alonso rips RBI single to left in the 5th,https://www.mlb.com/mets/video/pete-alonso-rips-rbi-single-to-left-in-the-5th
Omar Narváez lines RBI single to center in the 4th,https://www.mlb.com/mets/video/omar-narvaez-lines-rbi-single-to-center-in-the-4th
Jose Quintana's three strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-three-strikeouts-x3783
Ji Man Choi's RBI single to right field,https://www.mlb.com/mets/video/ji-man-choi-s-rbi-single-to-right-field
Tyrone Taylor's solo home run,https://www.mlb.com/mets/video/tyrone-taylors-solo-home-run
