headline,url
How did they stay fair?,https://www.mlb.com/mets/news/luis-guillorme-tomas-nido-defy-physics-with-infield-hits
Alonso ready for B2B lefties,https://www.mlb.com/stories/game-preview/718621
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-4-on-a-line-drive-to-left-fielder-juan-soto-luis?t=major-league-vibes
Jeff McNeil's two-run double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-4-on-a-sharp-line-drive-to-right-fielder-rougned-odor?t=major-league-vibes
Mets' pair of infield hits,https://www.mlb.com/mets/video/mets-pair-of-perfect-bunts?t=play-your-way
Showalter on Scherzer's outing,https://www.mlb.com/mets/video/showalter-on-scherzer-s-outing
Padres vs. Mets Highlights,https://www.mlb.com/mets/video/padres-vs-mets-highlights-x3977
Adam Ottavino shuts the door,https://www.mlb.com/mets/video/sd-nym-567f6e
Max Scherzer's dominant outing,https://www.mlb.com/mets/video/max-scherzer-s-dominant-outing-x8965
Eduardo Escobar's sac fly,https://www.mlb.com/mets/video/yu-darvish-in-play-run-s-to-eduardo-escobar
Francisco Álvarez's RBI single,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-francisco-alvarez?t=major-league-vibes
Lindor's sweet double play,https://www.mlb.com/mets/video/jean-segura-grounds-into-a-double-play-shortstop-francisco-lindor-to-seco?t=we-got-now
