headline,url
Peterson strong vs. Cards,/gameday/719051
Nimmo plans to be ready for Opening Day,https://www.mlb.com/mets/news/brandon-nimmo-hopes-to-be-ready-for-opening-day
Vote for best play of '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-mediawall-club-2023
Vote for best play of the '23 World Baseball Classic,https://www.mlb.com/world-baseball-classic/best-play-vote-sweepstakes?affiliateId=wbcbp-trending-club-2023
Max Scherzer's impressive outing,https://www.mlb.com/mets/video/max-scherzer-s-impressive-outing
Tim Locastro's solo home run,https://www.mlb.com/mets/video/tim-locastro-s-solo-home-run
Drew Smith K's three,https://www.mlb.com/mets/video/drew-smith-k-s-three
Mark Vientos' sacrifice fly,https://www.mlb.com/mets/video/mark-vientos-sacrifice-fly-out
Tommy Hunter K's Diaz,https://www.mlb.com/mets/video/tommy-hunter-k-s-diaz
Mark Vientos' pair of nice plays,https://www.mlb.com/mets/video/mark-vientos-pair-of-nice-plays
Carrasco impresses in start,https://www.mlb.com/mets/video/carrasco-impresses-in-start
Guillorme laces a double to right,https://www.mlb.com/mets/video/guillorme-laces-a-double-to-right
Carlos Carrasco's outing against the Marlins,https://www.mlb.com/mets/video/carlos-carrasco-s-outing-against-the-marlins
