headline,url
Butto on the hill in finale,https://www.mlb.com/stories/game-preview/718546
"Cookie bends, doesn't break",https://www.mlb.com/mets/news/carlos-carrasco-pitches-into-6th-inning-in-mets-win-over-a-s
Pete Alonso's solo HR (7),https://www.mlb.com/mets/video/pete-alonso-homers-7-on-a-fly-ball-to-left-field-zmau6q?t=mic-drops
Canha's game-tying home run (2),https://www.mlb.com/mets/video/mark-canha-homers-2-on-a-fly-ball-to-left-field?t=mic-drops
Nimmo's go-ahead RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-4-on-a-sharp-line-drive-to-right-fielder-ramon-laur?t=make-it-home
Showalter on 3-2 win over A's,https://www.mlb.com/mets/video/showalter-on-3-2-win-over-a-s
Robertson nails down the save,https://www.mlb.com/mets/video/kevin-smith-called-out-on-strikes-sho2sg?t=pitching-decisions
Carlos Carrasco K's 3 batters,https://www.mlb.com/mets/video/carlos-carrasco-k-s-3-batters
Francisco Lindor's grand slam (3),https://www.mlb.com/mets/video/francisco-lindor-hits-a-grand-slam-3-to-center-field-tomas-nido-scores-br?t=grand-slams
Lindor's bases-clearing double,https://www.mlb.com/mets/video/francisco-lindor-doubles-5-on-a-line-drive-to-left-fielder-conner-capel-t?t=we-got-now
Francisco Lindor clubs grand slam,https://www.mlb.com/mets/video/francisco-lindor-clubs-grand-slam?t=curtain-calls
Buck Showalter on 17-6 win,https://www.mlb.com/mets/video/buck-showalter-on-17-6-win
