headline,url
Cookie aims to stay crisp,/mets/gameday/661371
"Stoked, and for good reason",https://www.mlb.com/mets/news/brandon-nimmo-hits-go-ahead-home-run-vs-marlins
Nimmo smashes go-ahead home run,https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-right-center-field-eduardo-escobar-scor?t=mets-homers
Edwin Díaz seals win for Mets,https://www.mlb.com/mets/video/joey-wendle-strikes-out-swinging-dabm9u?t=electrified-moments
Baty's slam gives him 7 RBIs,https://www.mlb.com/mets/video/baty-s-slam-gives-him-7-rbis
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-highlights-x8107
Starling Marte rockets a solo HR,https://www.mlb.com/mets/video/starling-marte-rockets-a-solo-hr?t=mets-homers
Marte hustles for 2-run triple,https://www.mlb.com/mets/video/sandy-alcantara-in-play-run-s-to-starling-marte?t=rivalry-video-coverage
Brandon Nimmo smacks RBI double,https://www.mlb.com/mets/video/sandy-alcantara-in-play-run-s-to-brandon-nimmo
MLB Tonight on Mets-Reds trade,https://www.mlb.com/mets/video/mlb-tonight-on-mets-reds-trade
Starling Marte walks it off,https://www.mlb.com/mets/video/nyy-nym-fc6939?t=walk-offs
