headline,url
Mets lose Lindor ... and game,https://www.mlb.com/mets/news/francisco-lindor-exits-early-after-return-to-mets-lineup
Mets let one slip away,https://www.mlb.com/mets/news/mets-let-lead-slip-away-in-pivotal-loss-vs-phillies
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
David Peterson strikes out six batters vs. Phillies,https://www.mlb.com/mets/video/david-peterson-strikes-out-six-batters-vs-phillies?t=pennant-chase
Tyrone Taylor's go-ahead solo home run (7),https://www.mlb.com/mets/video/tyrone-taylor-homers-7-on-a-fly-ball-to-center-field?t=clutch-moments
The distance behind Tyrone Taylor's home run,https://www.mlb.com/mets/video/the-distance-behind-tyrone-taylor-s-home-run-x7977
Phil Maton keeps the game tied in the 8th,https://www.mlb.com/mets/video/trea-turner-flies-out-to-right-fielder-tyrone-taylor-1xf43h
Francisco Lindor exits the game in the 2nd inning,https://www.mlb.com/mets/video/francisco-lindor-exits-the-game-in-the-2nd-inning
David Peterson's outing against the Phillies,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-phillies-x3343
Breaking down David Peterson's pitches,https://www.mlb.com/mets/video/breaking-down-david-peterson-s-pitches-x7080
Francisco Lindor's 1st-inning single,https://www.mlb.com/mets/video/cristopher-sanchez-in-play-no-out-to-francisco-lindor-04jmhk
A deep dive into Tyrone Taylor's home run,https://www.mlb.com/mets/video/a-deep-dive-into-tyrone-taylor-s-home-run-x3987
Luisangel Acuña's first Major League hit,https://www.mlb.com/mets/video/luisangel-acuna-singles-on-a-ground-ball-to-center-fielder-cal-stevenson?t=mlb-debuts
