headline,url
Bullpen falters late in finale,https://stories.mlb.com/live/717624.html
Lindor advances to Phase 2 of All-Star vote,https://www.mlb.com/news/mlb-all-star-ballot-finalists-for-2023
Verlander opens vs. Crew,https://www.mlb.com/stories/game-preview/717607
Pete Alonso's solo home run (24),https://www.mlb.com/mets/video/pete-alonso-homers-24-on-a-fly-ball-to-right-field?t=mets-homers
Lindor's solo home run (15),https://www.mlb.com/mets/video/francisco-lindor-homers-15-on-a-fly-ball-to-right-field?t=mets-homers
Starling Marte gets back safely,https://www.mlb.com/mets/video/starling-marte-gets-back-safely?t=replay-review
Pete Alonso's two-run single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-pete-alonso-13vfu2?t=electrified-moments
McNeil's dazzling play at second,https://www.mlb.com/mets/video/kyle-schwarber-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-pe
Tommy Pham shows off his arm,https://www.mlb.com/mets/video/grant-hartwig-in-play-out-s-to-alec-bohm
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-brandon-nimmo
Starling Marte's RBI groundout,https://www.mlb.com/mets/video/matt-strahm-in-play-run-s-to-starling-marte
Carrasco K's five vs. Phillies,https://www.mlb.com/mets/video/carrasco-k-s-five-vs-phillies
Starling Marte's solo homer (4),https://www.mlb.com/mets/video/starling-marte-homers-4-on-a-fly-ball-to-left-center-field?t=first-pitches
