headline,url
'I know we are going to be good',https://www.mlb.com/mets/news/carlos-mendoza-previews-mets-2024-season
Severino tries to stay strong,/gameday/747989
Edwin Díaz strikes out the side in return,https://www.mlb.com/mets/video/edwin-diaz-strikes-out-the-side-in-return
Edwin Díaz on his first Spring Training outing,https://www.mlb.com/mets/video/edwin-diaz-on-his-first-spring-training-outing
Pete Alonso joins MLB Network Radio,https://www.mlb.com/mets/video/pete-alonso-joins-mlb-network-radio
Tylor Megill fans Tim Anderson in the 4th,https://www.mlb.com/mets/video/tylor-megill-fans-tim-anderson-in-the-4th
"Francisco Lindor on hitting, mentorship role",https://www.mlb.com/mets/video/francisco-lindor-on-hitting-mentorship-role
"Carlos Mendoza on Mets' rotation, Edwin Díaz",https://www.mlb.com/mets/video/carlos-mendoza-on-mets-rotation-edwin-diaz
Breaking down Tylor Megill's pitches,https://www.mlb.com/mets/video/breaking-down-tylor-megill-s-pitches-x7010
"Lindor talks 2023 season, shortstop fundamentals",https://www.mlb.com/mets/video/lindor-talks-2023-season-shortstop-fundamentals
"Alonso on being process oriented, refinements, more",https://www.mlb.com/mets/video/alonso-on-being-process-oriented-refinements-more
