headline,url
Alonso blasts 30th homer,/gameday/746751
A chance to make an impact,https://www.mlb.com/mets/news/tylor-megill-mets-beat-white-sox
"Pete Alonso, Jesse Winker go back to back",https://www.mlb.com/mets/video/pete-alonso-jesse-winker-go-back-to-back
Brandon Nimmo's incredible diving catch,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-lenyn-sosa?t=bringing-the-heat
Jose Quintana whiffs six White Sox,https://www.mlb.com/mets/video/jose-quintana-whiffs-six-white-sox
Pete Alonso's 30th homer of the season,https://www.mlb.com/mets/video/pete-alonso-homers-30-on-a-fly-ball-to-left-center-field-mark-vientos-sco
Jesse Winker's solo homer (13),https://www.mlb.com/mets/video/jesse-winker-homers-13-on-a-fly-ball-to-right-center-field?t=season-of-dreams
Francisco Lindor extends on-base streak to 29 games,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-andrew-benintend
Starling Marte's RBI single,https://www.mlb.com/mets/video/gus-varland-in-play-run-s-to-starling-marte
"Francisco Lindor, Pete Alonso combine for great play",https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-jacob-amaya
Jesse Winker's RBI single,https://www.mlb.com/mets/video/davis-martin-in-play-run-s-to-jesse-winker
"Carlos Mendoza on Tylor Megill's outing, Mets' win",https://www.mlb.com/mets/video/carlos-mendoza-on-tylor-megill-s-outing-mets-win
Tyrone Taylor's incredible catch,https://www.mlb.com/mets/video/luis-robert-jr-flies-out-to-right-fielder-tyrone-taylor-in-foul-territory?t=bringing-the-heat
Francisco Lindor extends hit streak to 10 games,https://www.mlb.com/mets/video/touki-toussaint-in-play-no-out-to-francisco-lindor?t=season-of-dreams
