headline,url
"After hard work, Alvarez proud of English skills",https://www.mlb.com/mets/news/hard-work-practice-helped-francisco-alvarez-learn-english
Kranick aiming for rotation,/gameday/748226
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Francisco Alvarez drills a two-run homer to right,https://www.mlb.com/mets/video/francisco-alvarez-homers-1-on-a-fly-ball-to-right-field-tyrone-taylor-sco
José Butto records a strikeout in Spring debut,https://www.mlb.com/mets/video/jose-butto-records-a-strikeout-in-spring-debut
Francisco Alvarez on his first home run of Spring,https://www.mlb.com/mets/video/francisco-alvarez-on-his-first-home-run-in-spring
David Stearns joins the booth to discuss the team,https://www.mlb.com/mets/video/david-stearns-joins-the-booth-to-discuss-the-team
Tyrone Taylor shines in his Mets Spring debut,https://www.mlb.com/mets/video/tyrone-taylor-shines-in-his-mets-spring-debut
Hayden Senger smacks a solo home run to right field,https://www.mlb.com/mets/video/hayden-senger-homers-1-on-a-fly-ball-to-right-field
Nate Lavender strikes out the side,https://www.mlb.com/mets/video/nate-lavender-strikes-out-the-side
Tylor Megill tallies three strikeouts vs. Cardinals,https://www.mlb.com/mets/video/tylor-megill-tallies-three-strikeouts-vs-cardinals
Jose Iglesias drills an RBI double to right-center,https://www.mlb.com/mets/video/adam-kloffenstein-in-play-run-s-to-jose-iglesias
Jeff McNeil on the Mets' 2024 expectations,https://www.mlb.com/mets/video/jeff-mcneil-talks-on-the-mets-2024-expectations
