headline,url
What can you say ... OMG!,https://www.mlb.com/mets/news/jose-iglesias-gets-go-ahead-hit-as-mets-win-in-extra-innings
Scott back in The Show,https://www.mlb.com/stories/game-preview/744837
Francisco Lindor's solo homer (14),https://www.mlb.com/mets/video/francisco-lindor-homers-14-on-a-fly-ball-to-left-field-mpv3fi?t=we-got-now-athlete-series
Pete Alonso's two-run homer (18),https://www.mlb.com/mets/video/pete-alonso-homers-18-on-a-fly-ball-to-left-field-ben-gamel-scores?t=season-of-dreams
Tyrone Taylor's impressive catch at the wall,https://www.mlb.com/mets/video/lane-thomas-flies-out-sharply-to-center-fielder-tyrone-taylor?t=bringing-the-heat
Jose Iglesias' go-ahead double,https://www.mlb.com/mets/video/robert-garcia-in-play-run-s-to-jose-iglesias?t=clutch-moments
Mets score five runs in the 10th,https://www.mlb.com/mets/video/mets-score-five-runs-in-the-10th
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/robert-garcia-in-play-run-s-to-brandon-nimmo-inohw3
Sean Manaea strikes out five over seven frames,https://www.mlb.com/mets/video/sean-manaea-strikes-out-five-over-seven-frames
Brandon Nimmo's game-tying RBI single,https://www.mlb.com/mets/video/hunter-harvey-in-play-run-s-to-brandon-nimmo
Francisco Alvarez catches James Wood stealing,https://www.mlb.com/mets/video/jose-butto-ball-to-keibert-ruiz-hdswt7
Mark Vientos' RBI single,https://www.mlb.com/mets/video/mark-vientos-singles-on-a-line-drive-to-left-fielder-james-wood-brandon-nimmo-sc
Dedniel Núñez seals Mets' 7-2 extra-innings win,https://www.mlb.com/mets/video/jesse-winker-lines-out-to-left-fielder-brandon-nimmo-wwozi5
