headline,url
Liftoff for Lindor,https://www.mlb.com/mets/news/francisco-lindor-hits-100th-home-run-as-a-met
Mets close out set vs. A's,https://www.mlb.com/stories/game-preview/745783
"Pete Alonso's four-hit, three-RBI game",https://www.mlb.com/mets/video/pete-alonso-s-four-hit-three-rbi-game?t=standout-scores
Brandon Nimmo's tremendous diving catch,https://www.mlb.com/mets/video/daz-cameron-lines-out-to-left-fielder-brandon-nimmo?t=bringing-the-heat
Francisco Lindor's 100th homer with the Mets (23),https://www.mlb.com/mets/video/francisco-lindor-homers-23-on-a-fly-ball-to-right-center-field-bobdqi?t=milestone-moments
Pete Alonso's solo home run (26),https://www.mlb.com/mets/video/pete-alonso-homers-26-on-a-fly-ball-to-left-center-field?t=season-of-dreams
Francisco Lindor's RBI single to right,https://www.mlb.com/mets/video/will-klein-in-play-run-s-to-francisco-lindor?t=we-got-now-athlete-series
Mike Cameron joins Mets' broadcast,https://www.mlb.com/mets/video/mike-cameron-joins-mets-broadcast
David Peterson strands two runners in 4th,https://www.mlb.com/mets/video/zack-gelof-strikes-out-swinging-mgzmjj?t=pitching-decisions
Harrison Bader singles after review,https://www.mlb.com/mets/video/harrison-bader-singles-after-review?t=replay-review
Pete Alonso's two-run double,https://www.mlb.com/mets/video/pete-alonso-doubles-27-on-a-ground-ball-to-left-fielder-daz-cameron-j-d-m
Adam Ottavino locks down Mets win over A's,https://www.mlb.com/mets/video/max-schuemann-pops-out-to-first-baseman-pete-alonso
J.D. Martinez's RBI double to right field,https://www.mlb.com/mets/video/j-d-martinez-doubles-20-on-a-sharp-line-drive-to-right-fielder-lawrence-b
