headline,url
Blackburn's strong debut,https://www.mlb.com/mets/news/paul-blackburn-turns-in-strong-start-in-mets-debut
Peterson battles with Halos,https://www.mlb.com/stories/game-preview/746194
Paul Blackburn's Mets debut outing,https://www.mlb.com/mets/video/paul-blackburn-s-mets-debut-outing
Pete Alonso's two-run homer (23),https://www.mlb.com/mets/video/pete-alonso-homers-23-on-a-fly-ball-to-left-field-brandon-nimmo-scores?t=mic-drops
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/francisco-alvarez-singles-on-a-line-drive-to-left-fielder-taylor-ward-jos
Paul Blackburn discusses his debut with the Mets,https://www.mlb.com/mets/video/paul-blackburn-discusses-his-debut-with-the-mets
Phil Maton seals the win,https://www.mlb.com/mets/video/mickey-moniak-strikes-out-swinging-oaks2u
Carlos Mendoza discusses the Mets' 5-1 win,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-5-1-win-x3520
Mets vs Angels Highlights,https://www.mlb.com/mets/video/mets-vs-angels-highlights-x9180
J.D. Martinez's RBI knock,https://www.mlb.com/mets/video/mike-baumann-in-play-run-s-to-j-d-martinez
Bobby Valentine wears a Mets disguise in the booth,https://www.mlb.com/mets/video/bobby-valentine-wears-a-mets-disguise-in-the-booth
Paul Blackburn induces his second double play,https://www.mlb.com/mets/video/paul-blackburn-induces-his-second-double-play
Field View: Pete Alonso's two-run home run,https://www.mlb.com/mets/video/field-view-pete-alonso-s-two-run-home-run-x5746
