headline,url
Verlander shuts down Cards,https://www.mlb.com/gameday/cardinals-vs-mets/2023/03/15/719114/final/box
Quintana out with rib lesion,https://www.mlb.com/mets/news/jose-quintana-prognosis-with-rib-injury
Hefner heads talented staff,https://www.mlb.com/mets/news/mets-pitching-coach-jeremy-hefner-leads-loaded-staff-in-23
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Justin Verlander's stellar start,https://www.mlb.com/mets/video/justin-verlander-s-stellar-start
Tomás Nido's solo homer,https://www.mlb.com/mets/video/tomas-nido-s-solo-homer
Buck Showalter rehearses the signs,https://www.mlb.com/mets/video/buck-showalter-rehearses-the-sign
Justin Verlander's outing against the Cardinals,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-cardinals
Breaking down Justin Verlander's pitches,https://www.mlb.com/mets/video/breaking-down-justin-verlander-s-pitches
Eduardo Escobar's solo home run,https://www.mlb.com/mets/video/eduardo-escobar-homers-1-on-a-fly-ball-to-center-field-f9kz2w?t=world-baseball-classic-video
David Peterson fans five,https://www.mlb.com/mets/video/david-peterson-fans-five
Eppler gives update on Quintana,https://www.mlb.com/mets/video/eppler-gives-update-on-quintana
Edwin Díaz's perfect 7th inning,https://www.mlb.com/mets/video/edwin-diaz-s-perfect-7th-inning?t=world-baseball-classic-video
