headline,url
Scott back in The Show,https://www.mlb.com/stories/game-preview/744837
What can you say ... OMG!,https://www.mlb.com/mets/news/jose-iglesias-gets-go-ahead-hit-as-mets-win-in-extra-innings
Francisco Lindor's solo homer (14),https://www.mlb.com/mets/video/francisco-lindor-homers-14-on-a-fly-ball-to-left-field-mpv3fi?t=we-got-now-athlete-series
Pete Alonso's two-run homer (18),https://www.mlb.com/mets/video/pete-alonso-homers-18-on-a-fly-ball-to-left-field-ben-gamel-scores?t=season-of-dreams
Tyrone Taylor's impressive catch at the wall,https://www.mlb.com/mets/video/lane-thomas-flies-out-sharply-to-center-fielder-tyrone-taylor?t=bringing-the-heat
Jose Iglesias' go-ahead double,https://www.mlb.com/mets/video/robert-garcia-in-play-run-s-to-jose-iglesias?t=clutch-moments
Curtain Call: Pete Alonso's 10th inning home run,https://www.mlb.com/mets/video/curtain-call-pete-alonso-s-10th-inning-home-run?t=mets-curtain-calls
Mets vs. Nationals Highlights,https://www.mlb.com/mets/video/mets-vs-nationals-highlights-x9863
Carlos Mendoza on Mets' late-inning theatrics,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-late-inning-theatrics
Brandon Nimmo's game-tying RBI single,https://www.mlb.com/mets/video/hunter-harvey-in-play-run-s-to-brandon-nimmo
Brandon Nimmo on the Mets winning in extra innings,https://www.mlb.com/mets/video/brandon-nimmo-on-the-mets-winning-in-extra-innings
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/robert-garcia-in-play-run-s-to-brandon-nimmo-inohw3
J.D. Martinez discusses left ankle injury,https://www.mlb.com/mets/video/j-d-martinez-discusses-left-ankle-injury
