headline,url
It's a DJ party for Mets,https://stories.mlb.com/live/716974.html
Mets open set in St. Louis,https://www.mlb.com/stories/game-preview/716958
DJ Stewart's two home runs,https://www.mlb.com/mets/video/dj-stewart-s-two-home-runs-x2117?t=season-of-dreams
Pete Alonso's solo homer (36),https://www.mlb.com/mets/video/pete-alonso-homers-36-on-a-fly-ball-to-left-center-field?t=mets-homers
DJ Stewart's second homer (4),https://www.mlb.com/mets/video/dj-stewart-homers-4-on-a-fly-ball-to-right-center-field-daniel-vogelbach?t=mets-homers
Pete Alonso's second diving stop,https://www.mlb.com/mets/video/endy-rodriguez-grounds-out-to-first-baseman-pete-alonso?t=most-valuable-performances
DJ Stewart's solo home run (3),https://www.mlb.com/mets/video/dj-stewart-homers-3-on-a-fly-ball-to-right-field?t=mets-homers
Pete Alonso's diving stop,https://www.mlb.com/mets/video/connor-joe-grounds-out-first-baseman-pete-alonso-to-pitcher-tylor-megill?t=first-pitches
Francisco Lindor's two-run single,https://www.mlb.com/mets/video/johan-oviedo-in-play-run-s-to-francisco-lindor?t=we-got-now
Mets nab McCutchen at home,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-jack-suwinski
Adam Ottavino records final out,https://www.mlb.com/mets/video/bryan-reynolds-grounds-out-third-baseman-jonathan-arauz-to-first-baseman
Jonathan Araúz's backhanded play,https://www.mlb.com/mets/video/bryan-reynolds-grounds-out-softly-third-baseman-jonathan-arauz-to-first-b
Tylor Megill's five strikeouts,https://www.mlb.com/mets/video/tylor-megill-s-five-strikeouts-x7701
Rafael Ortega's RBI single,https://www.mlb.com/mets/video/jose-hernandez-in-play-run-s-to-rafael-ortega
