headline,url
Bats can't save the day,https://www.mlb.com/stories/game/746067
Scott demonstrates resolve,https://www.mlb.com/mets/news/christian-scott-has-tough-outing-vs-marlins-in-series-opener
Pete Alonso's sweet basket catch,https://www.mlb.com/mets/video/christian-scott-in-play-out-s-to-jake-burger
"Carlos Mendoza on Jesús Luzardo, Christian Scott",https://www.mlb.com/mets/video/carlos-mendoza-on-jesus-luzardo-christian-scott
Christian Scott begins the 3rd with his first K,https://www.mlb.com/mets/video/bryan-de-la-cruz-strikes-out-swinging-kt95xc
Christian Scott escapes trouble in the 4th,https://www.mlb.com/mets/video/christian-scott-in-play-out-s-to-josh-bell-ev2l1r?t=pitching-decisions
Breaking down Christian Scott's pitches,https://www.mlb.com/mets/video/breaking-down-christian-scott-s-pitches-x7505
Curtain Call: Harrison Bader's two clutch hits,https://www.mlb.com/mets/video/curtain-call-harrison-bader-s-two-clutch-hits?t=mets-curtain-calls
J.D. Martinez's go-ahead single,https://www.mlb.com/mets/video/jose-alvarado-in-play-run-s-to-j-d-martinez
Pete Alonso's solo home run (10),https://www.mlb.com/mets/video/pete-alonso-homers-10-on-a-line-drive-to-center-field?t=key-moments
Harrison Bader discusses the Mets' clutch hitting,https://www.mlb.com/mets/video/harrison-bader-discusses-the-mets-clutch-hitting
J.D. Martinez scores on a wild pitch,https://www.mlb.com/mets/video/jose-alvarado-ball-to-jeff-mcneil-zagmsk
