headline,url
'A dangerous combination',https://www.mlb.com/mets/news/francisco-alvarez-crushes-two-home-runs-in-win-vs-white-sox
Verlander takes on Chicago,https://www.mlb.com/stories/game-preview/717341
Alvarez's two-homer game,https://www.mlb.com/mets/video/alvarez-s-two-homer-game-x2794?t=season-of-dreams
Brett Baty goes deep (6),https://www.mlb.com/mets/video/brett-baty-homers-6-on-a-fly-ball-to-center-field?t=mets-homers
Alvarez's two-run homer (18),https://www.mlb.com/mets/video/lucas-giolito-in-play-run-s-to-francisco-alvarez?t=mets-homers
DJ Stewart's solo home run (1),https://www.mlb.com/mets/video/dj-stewart-homers-1-on-a-fly-ball-to-right-center-field?t=mets-homers
Data Viz: Stewart homers in 4th,https://www.mlb.com/mets/video/data-viz-stewart-homers-in-4th
Buck Showalter on the 11-10 win,https://www.mlb.com/mets/video/buck-showalter-on-the-11-10-win
Alvarez's second two-run homer,https://www.mlb.com/mets/video/francisco-alvarez-homers-19-on-a-fly-ball-to-center-field-jeff-mcneil-sco?t=mets-homers
Lindor's run-scoring double,https://www.mlb.com/mets/video/lucas-giolito-in-play-run-s-to-francisco-lindor?t=we-got-now
White Sox vs. Mets Highlights,https://www.mlb.com/mets/video/white-sox-vs-mets-highlights
David Robertson records 13th save,https://www.mlb.com/mets/video/tim-anderson-flies-out-to-center-fielder-brandon-nimmo?t=pitching-decisions
Francisco Alvarez's two-homer game,https://www.mlb.com/mets/video/francisco-alvarez-s-two-homer-day
Mets' five-run 1st frame,https://www.mlb.com/mets/video/mets-five-run-1st-frame?t=first-pitches
