headline,url
Using Spanish to connect,https://www.mlb.com/mets/news/pete-alonso-learning-spanish-for-mets-teammates
Cookie set to face Braves,https://www.mlb.com/gameday/braves-vs-mets/2023/03/02/719315/
Quintana shaking off rust,https://www.mlb.com/mets/news/jose-quintana-struggles-vs-astros-first-2023-spring-start
Mets' Opening Day watch gets first clues,https://www.mlb.com/mets/news/mets-opening-day-starter-max-scherzer-or-justin-verlander
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Ronny Mauricio's two-run HR,https://www.mlb.com/mets/video/ronny-mauricio-s-two-run-home-run
Pete Alonso's solo home run,https://www.mlb.com/mets/video/pete-alonso-s-solo-home-run-x8266
Lindor's two-run home run,https://www.mlb.com/mets/video/lindor-s-two-run-home-run-x7263
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-s-rbi-single-x4737
Edwin Díaz K's two batters,https://www.mlb.com/mets/video/edwin-diaz-k-s-two-batters
Mark Canha talks getting HBPs,https://www.mlb.com/mets/video/mark-canha-talks-getting-hbp-s?t=cut4
Brett Baty's RBI knock,https://www.mlb.com/mets/video/brett-baty-s-rbi-knock
DJ Stewart's RBI double,https://www.mlb.com/mets/video/dj-stewart-s-rbi-double
Ronny Mauricio's two-run homer,https://www.mlb.com/mets/video/ronny-mauricio-s-two-run-homer-x2650
