headline,url
Mets fall on disputed play,https://www.mlb.com/mets/news/mets-lose-after-disputed-call-replay-review-at-home-plate
Houser aims to prove himself,https://www.mlb.com/stories/game-preview/745830
Harrison Bader's sliding catch,https://www.mlb.com/mets/video/mike-tauchman-lines-out-to-center-fielder-harrison-bader
Cubs nab tying run at plate to end game,https://www.mlb.com/mets/video/cubs-nab-tying-run-at-plate-to-end-game?t=major-league-vibes
José Buttó strikes out six,https://www.mlb.com/mets/video/jose-butto-strikes-out-six-x1923
José Buttó's outing against the Cubs,https://www.mlb.com/mets/video/jose-butto-s-outing-against-the-cubs
SNY broadcasters play Wiffle ball,https://www.mlb.com/mets/video/sny-broadcasters-play-wiffle-ball
DJ Stewart's three-run home run (4),https://www.mlb.com/mets/video/dj-stewart-homers-4-on-a-fly-ball-to-right-field-j-d-martinez-scores-tyro?t=mic-drops
The distance behind DJ Stewart's home run,https://www.mlb.com/mets/video/the-distance-behind-dj-stewart-s-home-run-x5892
DJ Stewart on his clutch three-run home run,https://www.mlb.com/mets/video/dj-stewart-on-his-clutch-three-run-home-run
Steve Gelbs' hot dog hijinks on dollar dog night,https://www.mlb.com/mets/video/steve-gelbs-hot-dog-hijinks-on-dollar-dog-night
Cubs vs. Mets Highlights,https://www.mlb.com/mets/video/cubs-vs-mets-highlights-x0043
Carlos Mendoza on DJ Stewart's strong start to season,https://www.mlb.com/mets/video/carlos-mendoza-on-dj-stewart-s-strong-start-to-season
